# urn:cts:greekLit:tlg0059.tlg037.First1K-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	1473	[2]	ἀφʼ	_	_
1	1474	[2]	οὗ	_	_
1	1475	[1]	συμβαίνει	_	_
1	1476	[1]	ἃ	_	_
1	1477	[2]	χρὴ	_	_
1	1478	[1]	αἱρεῖσθαι	_	_
1	1479	[111]	.	b	_
1	1480	[1]	Σῶφρον	_	_
1	1481	[25]	τὸ	_	_
1	1482	[1]	κόσμιον	_	_
1	1483	[13]	τῆς	_	_
1	1484	[26]	ψυχῆς	_	_
1	1485	[112]	.	b	_
1	1486	[1]	Δίκαιον	_	_
1	1487	[3]	νόμου	_	_
1	1488	[1]	τάγμα	_	_
1	1489	[1]	ποιητικὸν	_	_
1	1490	[2]	δικαιοσύνης	_	_
1	1491	[113]	.	b	_
1	1492	[1]	Ἑκούσιον	_	_
1	1493	[26]	τὸ	_	_
1	1494	[3]	αὐτοῦ	_	_
1	1495	[1]	προσαγωγόν	_	_
1	1496	[108]	·	b	_
1	1497	[27]	τὸ	_	_
1	1498	[19]	καθʼ	_	_
1	1499	[3]	αὑτὸ	_	_
1	1500	[1]	αἱρετὸν	_	_
1	1501	[14]	κατὰ	_	_
1	1502	[1]	διάνοιαν	_	_
1	1503	[1]	ἀποτελούμενον	_	_
1	1504	[114]	.	b	_
1	1505	[1]	Ἐλεύθερον	_	_
1	1506	[28]	τὸ	_	_
1	1507	[1]	ἄρχον	_	_
1	1508	[2]	αὑτοῦ	_	_
1	1509	[115]	.	b	_
1	1510	[1]	Μέτριον	_	_
1	1511	[29]	τὸ	_	_
1	1512	[1]	μέσον	_	_
1	1513	[1]	ὑπερβολῆς	_	_
1	1514	[37]	καὶ	_	_
1	1515	[1]	ἐλλείψεως	_	_
1	1516	[38]	καὶ	_	_
1	1517	[15]	κατὰ	_	_
1	1518	[1]	τέχνην	_	_
1	1519	[1]	ἀρκοῦν	_	_
1	1520	[116]	.	b	_
1	1521	[1]	Μέτρον	_	_
1	1522	[30]	τὸ	_	_
1	1523	[2]	μέσον	_	_
1	1524	[2]	ὑπερβολῆς	_	_
1	1525	[39]	καὶ	_	_
1	1526	[2]	ἐλλείψεως	_	_
1	1527	[117]	.	b	_
1	1528	[1]	Ἆθλον	_	_
1	1529	[2]	ἀρετῆς	_	_
1	1530	[1]	γέρας	_	_
1	1531	[31]	τὸ	_	_
1	1532	[2]	ἑαυτοῦ	_	_
1	1533	[3]	ἕνεκα	_	_
1	1534	[1]	αἱρετόν	_	_
1	1535	[118]	.	b	_
1	1536	[1]	Ἀθανασία	_	_
1	1537	[2]	οὐσία	_	_
1	1538	[1]	ἔμψυχος	_	_
1	1539	[40]	καὶ	_	_
1	1540	[2]	ἀίδιος	_	_
1	1541	[1]	μονή	_	_
1	1542	[119]	.	b	_
1	1543	[1]	Ὅσιον	_	_
1	1544	[1]	θεράπευμα	_	_
1	1545	[2]	θεοῦ	_	_
1	1546	[1]	ἀρεστὸν	_	_
1	1547	[1]	θεῷ	_	_
1	1548	[120]	.	b	_
1	1549	[1]	Ἑορτὴ	_	_
1	1550	[3]	χρόνος	_	_
1	1551	[1]	ἱερὸς	_	_
1	1552	[16]	κατὰ	_	_
1	1553	[1]	νόμους	_	_
1	1554	[121]	.	b	_
1	1555	[1]	Ἄνθρωπος	_	_
1	1556	[3]	ζῷον	_	_
1	1557	[1]	ἄπτερον	_	_
1	1558	[15]	,	b	_
1	1559	[1]	δίπουν	_	_
1	1560	[16]	,	b	_
1	1561	[1]	πλατυώνυχον	_	_
1	1562	[109]	·	b	_
1	1563	[2]	ὃ	_	_
1	1564	[2]	μόνον	_	_
1	1565	[15]	τῶν	_	_
1	1566	[8]	ὄντων	_	_
1	1567	[3]	ἐπιστήμης	_	_
1	1568	[14]	τῆς	_	_
1	1569	[17]	κατὰ	_	_
1	1570	[2]	λόγους	_	_
1	1571	[1]	δεκτικόν	_	_
1	1572	[4]	ἐστιν	_	_
1	1573	[122]	.	b	_
1	1574	[1]	Θυσία	_	_
1	1575	[2]	θεῷ	_	_
1	1576	[1]	δόμα	_	_
1	1577	[1]	θύματος	_	_
1	1578	[123]	.	b	_
1	1579	[1]	Εὐχὴ	_	_
1	1580	[1]	αἴτησις	_	_
1	1581	[1]	ἀνθρώποις	_	_
1	1582	[5]	ἀγαθῶν	_	_
1	1583	[4]	ἢ	_	_
1	1584	[1]	δοκούντων	_	_
1	1585	[1]	παρὰ	_	_
1	1586	[4]	θεῶν	_	_
1	1587	[124]	.	b	_
1	1588	[1]	Βασιλεὺς	_	_
1	1589	[1]	ἄρχων	_	_
1	1590	[18]	κατὰ	_	_
1	1591	[2]	νόμους	_	_
1	1592	[1]	ἀνυπεύθυνος	_	_
1	1593	[110]	·	b	_
1	1594	[1]	πολιτικῆς	_	_
1	1595	[1]	κατασκευῆς	_	_
1	1596	[2]	ἄρχων	_	_
1	1597	[125]	.	b	_
1	1598	[1]	Ἀρχὴ	_	_
1	1599	[3]	ἐπιμέλεια	_	_
1	1600	[26]	τοῦ	_	_
1	1601	[1]	παντός	_	_
1	1602	[126]	.	b	_
1	1603	[1]	Ἐξουσία	_	_
1	1604	[1]	ἐπιτροπὴ	_	_
1	1605	[4]	νόμου	_	_
1	1606	[127]	.	b	_
1	1607	[1]	Νομοθέτης	_	_
1	1608	[1]	ποιητὴς	_	_
1	1609	[4]	νόμων	_	_
1	1610	[20]	καθʼ	_	_
1	1611	[1]	οὓς	_	_
1	1612	[4]	δεῖ	_	_
1	1613	[1]	πολιτεύεσθαι	_	_
1	1614	[128]	.	b	_
1	1615	[2]	Νόμος	_	_
1	1616	[1]	δόγμα	_	_
1	1617	[3]	πλήθους	_	_
1	1618	[1]	πολιτικὸν	_	_
1	1619	[1]	οὐκ	_	_
1	1620	[1]	εἴς	_	_
1	1621	[2]	τινα	_	_
1	1622	[2]	χρόνον	_	_
1	1623	[1]	ἀφωρισμένον	_	_
1	1624	[129]	.	b	_
1	1625	[1]	Ὑπόθεσις	_	_
1	1626	[2]	ἀρχὴ	_	_
1	1627	[1]	ἀναπόδεικτος	_	_
1	1628	[111]	·	b	_
1	1629	[1]	συγκεφαλαίωσις	_	_
1	1630	[9]	λόγου	_	_
1	1631	[130]	.	b	_
1	1632	[1]	Ψήφισμα	_	_
1	1633	[2]	δόγμα	_	_
1	1634	[2]	πολιτικὸν	_	_
1	1635	[2]	εἴς	_	_
1	1636	[3]	τινα	_	_
1	1637	[3]	χρόνον	_	_
1	1638	[2]	ἀφωρισμένον	_	_
1	1639	[131]	.	b	_
1	1640	[1]	Πολιτικὸς	_	_
1	1641	[1]	ἐπιστήμων	_	_
1	1642	[1]	πόλεως	_	_
1	1643	[2]	κατασκευῆς	_	_
1	1644	[132]	.	b	_
1	1645	[1]	Πόλις	_	_
1	1646	[1]	οἴκησις	_	_
1	1647	[4]	πλήθους	_	_
1	1648	[4]	ἀνθρώπων	_	_
1	1649	[1]	κοινοῖς	_	_
1	1650	[1]	δόγμασιν	_	_
1	1651	[1]	χρω	_	_
1	1652	[10]	-	b	_
1	1653	[1]	μένων	_	_
1	1654	[112]	·	b	_
1	1655	[1]	πλῆθος	_	_
1	1656	[5]	ἀνθρώπων	_	_
1	1657	[8]	ὑπὸ	_	_
1	1658	[1]	νόμον	_	_
1	1659	[3]	τὸν	_	_
1	1660	[1]	αὐτὸν	_	_
1	1661	[9]	ὄντων	_	_
1	1662	[133]	.	b	_
1	1663	[1]	Πόλεως	_	_
1	1664	[4]	ἀρετὴ	_	_
1	1665	[2]	κατάστασις	_	_
1	1666	[1]	ὀρθῆς	_	_
1	1667	[1]	πολιτείας	_	_
1	1668	[134]	.	b	_
1	1669	[1]	Πολεμικὴ	_	_
1	1670	[2]	ἐμπειρία	_	_
1	1671	[2]	πολέμου	_	_
1	1672	[135]	.	b	_
1	1673	[1]	Συμμαχία	_	_
1	1674	[8]	κοινωνία	_	_
1	1675	[3]	πολέμου	_	_
1	1676	[136]	.	b	_
1	1677	[1]	Σωτηρία	_	_
1	1678	[1]	περιποίησις	_	_
1	1679	[1]	ἀβλαβής	_	_
1	1680	[137]	.	b	_
1	1681	[1]	Τύραννος	_	_
1	1682	[3]	ἄρχων	_	_
1	1683	[2]	πόλεως	_	_
1	1684	[19]	κατὰ	_	_
1	1685	[2]	τὴν	_	_
1	1686	[3]	ἑαυτοῦ	_	_
1	1687	[2]	διάνοιαν	_	_
1	1688	[138]	.	b	_
1	1689	[1]	Σοφιστὴς	_	_
1	1690	[1]	νέων	_	_
1	1691	[1]	πλουσίων	_	_
1	1692	[1]	ἐνδόξων	_	_
1	1693	[1]	ἔμμισθος	_	_
1	1694	[1]	θηρευτής	_	_
1	1695	[139]	.	b	_
1	1696	[1]	Πλοῦτος	_	_
1	1697	[2]	κτῆσις	_	_
1	1698	[2]	σύμμετρος	_	_
1	1699	[28]	πρὸς	_	_
1	1700	[3]	εὐδαιμονίαν	_	_
1	1701	[113]	·	b	_
1	1702	[1]	περιουσία	_	_
1	1703	[1]	χρημάτων	_	_
1	1704	[10]	εἰς	_	_
1	1705	[4]	εὐδαιμονίαν	_	_
1	1706	[1]	συντεινόντων	_	_
1	1707	[140]	.	b	_
1	1708	[1]	Παρακαταθήκη	_	_
1	1709	[2]	δόμα	_	_
1	1710	[5]	μετὰ	_	_
1	1711	[1]	πίστεως	_	_
1	1712	[141]	.	b	_
1	1713	[1]	Κάθαρσις	_	_
1	1714	[1]	ἀπόκρισις	_	_
1	1715	[1]	χειρόνων	_	_
1	1716	[3]	ἀπὸ	_	_
1	1717	[1]	βελτιόνων	_	_
1	1718	[142]	.	b	_
1	1719	[1]	Νικᾶν	_	_
1	1720	[1]	κρατεῖν	_	_
1	1721	[1]	διαφερόμενον	_	_
1	1722	[143]	.	b	_
1	1723	[1]	Ἀγαθὸς	_	_
1	1724	[1]	ἄνθρωπος	_	_
1	1725	[5]	ὁ	_	_
1	1726	[1]	τοιοῦτος	_	_
1	1727	[1]	οἷος	_	_
1	1728	[1]	ἀνθρώπῳ	_	_
1	1729	[1]	τἀγαθὰ	_	_
1	1730	[1]	ἐπιτελεῖν	_	_
1	1731	[144]	.	b	_
1	1732	[1]	Σώφρων	_	_
1	1733	[6]	ὁ	_	_
1	1734	[1]	μετρίας	_	_
1	1735	[2]	ἐπιθυμίας	_	_
1	1736	[5]	ἔχων	_	_
1	1737	[145]	.	b	_
1	1738	[1]	Ἐγκρατὴς	_	_
1	1739	[7]	ὁ	_	_
1	1740	[1]	κρατῶν	_	_
1	1741	[1]	ἀντιτεινόντων	_	_
1	1742	[16]	τῶν	_	_
1	1743	[15]	τῆς	_	_
1	1744	[27]	ψυχῆς	_	_
1	1745	[1]	μορίων	_	_
1	1746	[2]	τῷ	_	_
1	1747	[3]	ὀρθῷ	_	_
1	1748	[3]	λογισμῷ	_	_
1	1749	[146]	.	b	_
1	1750	[1]	Σπουδαῖος	_	_
1	1751	[8]	ὁ	_	_
1	1752	[2]	τελείως	_	_
1	1753	[1]	ἀγαθός	_	_
1	1754	[114]	·	b	_
1	1755	[9]	ὁ	_	_
1	1756	[6]	ἔχων	_	_
1	1757	[3]	τὴν	_	_
1	1758	[3]	αὑτοῦ	_	_
1	1759	[3]	ἀρετήν	_	_
1	1760	[147]	.	b	_
1	1761	[1]	Σύννοια	_	_
1	1762	[2]	διάνοια	_	_
1	1763	[6]	μετὰ	_	_
1	1764	[3]	λύπης	_	_
1	1765	[4]	ἄνευ	_	_
1	1766	[10]	λόγου	_	_
1	1767	[148]	.	b	_
1	1768	[1]	Δυσμαθία	_	_
1	1769	[1]	βραδυτὴς	_	_
1	1770	[17]	ἐν	_	_
1	1771	[1]	μαθήσει	_	_
1	1772	[149]	.	b	_
1	1773	[1]	Δεσποτεία	_	_
1	1774	[3]	ἀρχὴ	_	_
1	1775	[2]	ἀνυπεύθυνος	_	_
1	1776	[2]	δικαία	_	_
1	1777	[150]	.	b	_
1	1778	[1]	Ἀφιλοσοφία	_	_
1	1779	[25]	ἕξις	_	_
1	1780	[21]	καθʼ	_	_
1	1781	[13]	ἣν	_	_
1	1782	[10]	ὁ	_	_
1	1783	[7]	ἔχων	_	_
1	1784	[1]	μισολόγος	_	_
1	1785	[1]	ἐστίν	_	_
1	1786	[151]	.	b	_
1	1787	[1]	Φόβος	_	_
1	1788	[1]	ἔκπληξις	_	_
1	1789	[28]	ψυχῆς	_	_
1	1790	[6]	ἐπὶ	_	_
1	1791	[4]	κακοῦ	_	_
1	1792	[2]	προσδοκίᾳ	_	_
1	1793	[152]	.	b	_
1	1794	[1]	Θυμὸς	_	_
1	1795	[1]	ὁρμὴ	_	_
1	1796	[1]	βίαιος	_	_
1	1797	[5]	ἄνευ	_	_
1	1798	[2]	λογισμοῦ	_	_
1	1799	[1]	†	a	_
1	1800	[1]	νοῦς	_	_
1	1801	[1]	τάξεως	_	_
1	1802	[2]	†	b	_
1	1803	[29]	ψυχῆς	_	_
1	1804	[1]	ἀλογίστου	_	_
1	1805	[153]	.	b	_
1	1806	[1]	Ἔκπληξις	_	_
1	1807	[1]	φόβος	_	_
1	1808	[7]	ἐπὶ	_	_
1	1809	[3]	προσδοκίᾳ	_	_
1	1810	[5]	κακοῦ	_	_
1	1811	[154]	.	b	_
1	1812	[1]	Κολακεία	_	_
1	1813	[2]	ὁμιλία	_	_
1	1814	[3]	ἡ	_	_
1	1815	[29]	πρὸς	_	_
1	1816	[1]	ἡδονὴν	_	_
1	1817	[6]	ἄνευ	_	_
1	1818	[27]	τοῦ	_	_
1	1819	[2]	βελτίστου	_	_
1	1820	[115]	·	b	_
1	1821	[26]	ἕξις	_	_
1	1822	[1]	ὁμιλητικὴ	_	_
1	1823	[30]	πρὸς	_	_
1	1824	[2]	ἡδονὴν	_	_
1	1825	[1]	ὑπερβάλλουσα	_	_
1	1826	[32]	τὸ	_	_
1	1827	[1]	μέτριον	_	_
1	1828	[155]	.	b	_
1	1829	[1]	Ὀργὴ	_	_
1	1830	[1]	παράκλησις	_	_
1	1831	[28]	τοῦ	_	_
1	1832	[1]	θυμικοῦ	_	_
1	1833	[11]	εἰς	_	_
1	1834	[33]	τὸ	_	_
1	1835	[1]	τιμωρεῖσθαι	_	_
1	1836	[156]	.	b	_
1	1837	[1]	Ὕβρις	_	_
1	1838	[1]	ἀδικία	_	_
1	1839	[31]	πρὸς	_	_
1	1840	[1]	ἀτιμίαν	_	_
1	1841	[1]	φέρουσα	_	_
1	1842	[157]	.	b	_
1	1843	[1]	Ἀκρασία	_	_
1	1844	[27]	ἕξις	_	_
1	1845	[1]	βιαστικὴ	_	_
1	1846	[2]	παρὰ	_	_
1	1847	[4]	τὸν	_	_
1	1848	[3]	ὀρθὸν	_	_
1	1849	[2]	λογισμὸν	_	_
1	1850	[32]	πρὸς	_	_
1	1851	[7]	τὰ	_	_
1	1852	[1]	δοκοῦντα	_	_
1	1853	[1]	ἡδέα	_	_
1	1854	[3]	εἶναι	_	_
1	1855	[158]	.	b	_
1	1856	[1]	Ὄκνος	_	_
1	1857	[1]	φυγὴ	_	_
1	1858	[2]	πόνων	_	_
1	1859	[116]	·	b	_
1	1860	[1]	δειλία	_	_
1	1861	[1]	ἀντιληπτικὴ	_	_
1	1862	[1]	ὁρμῆς	_	_
1	1863	[159]	.	b	_
1	1864	[2]	Ἀρχὴ	_	_
1	1865	[1]	πρώτη	_	_
1	1866	[29]	τοῦ	_	_
1	1867	[4]	εἶναι	_	_
1	1868	[6]	αἰτία	_	_
1	1869	[160]	.	b	_
1	1870	[1]	Διαβολὴ	_	_
1	1871	[1]	διάστασις	_	_
1	1872	[1]	φίλων	_	_
1	1873	[1]	λόγῳ	_	_
1	1874	[161]	.	b	_
1	1875	[2]	Καιρὸς	_	_
1	1876	[18]	ἐν	_	_
1	1877	[3]	ᾧ	_	_
1	1878	[1]	ἕκαστον	_	_
1	1879	[1]	ἐπιτήδειον	_	_
1	1880	[3]	παθεῖν	_	_
1	1881	[5]	ἢ	_	_
1	1882	[3]	ποιῆσαι	_	_
1	1883	[162]	.	b	_
1	1884	[1]	Ἀδικία	_	_
1	1885	[28]	ἕξις	_	_
1	1886	[1]	ὑπεροπτικὴ	_	_
1	1887	[5]	νόμων	_	_
1	1888	[163]	.	b	_
1	1889	[1]	Ἔνδεια	_	_
1	1890	[2]	ἐλάττωσις	_	_
1	1891	[17]	τῶν	_	_
1	1892	[6]	ἀγαθῶν	_	_
1	1893	[164]	.	b	_
1	1894	[1]	Αἰσχύνη	_	_
1	1895	[2]	φόβος	_	_
1	1896	[8]	ἐπὶ	_	_
1	1897	[4]	προσδοκίᾳ	_	_
1	1898	[1]	ἀδοξίας	_	_
1	1899	[165]	.	b	_
1	1900	[1]	Ἀλαζονεία	_	_
1	1901	[29]	ἕξις	_	_
1	1902	[1]	προσποιητικὴ	_	_
1	1903	[4]	ἀγαθοῦ	_	_
1	1904	[6]	ἢ	_	_
1	1905	[7]	ἀγαθῶν	_	_
1	1906	[18]	τῶν	_	_
1	1907	[3]	μὴ	_	_
1	1908	[1]	ὑπαρχόντων	_	_
1	1909	[166]	.	b	_
1	1910	[1]	Ἁμαρτία	_	_
1	1911	[1]	πρᾶξις	_	_
1	1912	[3]	παρὰ	_	_
1	1913	[5]	τὸν	_	_
1	1914	[4]	ὀρθὸν	_	_
1	1915	[1]	λογισμόν	_	_
1	1916	[167]	.	b	_
1	1917	[1]	Φθόνος	_	_
1	1918	[1]	λύπη	_	_
1	1919	[9]	ἐπὶ	_	_
1	1920	[2]	φίλων	_	_
1	1921	[1]	ἀγαθοῖς	_	_
1	1922	[7]	ἢ	_	_
1	1923	[2]	οὖσιν	_	_
1	1924	[8]	ἢ	_	_
1	1925	[2]	γεγενημένοις	_	_
1	1926	[168]	.	b	_
1	1927	[1]	Ἀναισχυντία	_	_
1	1928	[30]	ἕξις	_	_
1	1929	[30]	ψυχῆς	_	_
1	1930	[2]	ὑπομενητικὴ	_	_
1	1931	[2]	ἀδοξίας	_	_
1	1932	[4]	ἕνεκα	_	_
1	1933	[1]	κέρδους	_	_
1	1934	[169]	.	b	_
1	1935	[1]	Θρασύτης	_	_
1	1936	[1]	ὑπερβολὴ	_	_
1	1937	[1]	θράσους	_	_
1	1938	[33]	πρὸς	_	_
1	1939	[2]	φόβους	_	_
1	1940	[2]	οὓς	_	_
1	1941	[4]	μὴ	_	_
1	1942	[5]	δεῖ	_	_
1	1943	[170]	.	b	_
1	1944	[1]	Φιλοτιμία	_	_
1	1945	[31]	ἕξις	_	_
1	1946	[31]	ψυχῆς	_	_
1	1947	[1]	προετικὴ	_	_
1	1948	[1]	πάσης	_	_
1	1949	[1]	δαπάνης	_	_
1	1950	[7]	ἄνευ	_	_
1	1951	[3]	λογισμοῦ	_	_
1	1952	[171]	.	b	_
1	1953	[1]	Κακοφυΐα	_	_
1	1954	[1]	κακία	_	_
1	1955	[19]	ἐν	_	_
1	1956	[2]	φύσει	_	_
1	1957	[41]	καὶ	_	_
1	1958	[1]	ἁμαρτία	_	_
1	1959	[30]	τοῦ	_	_
1	1960	[20]	κατὰ	_	_
1	1961	[7]	φύσιν	_	_
1	1962	[117]	·	b	_
1	1963	[1]	νόσος	_	_
1	1964	[31]	τοῦ	_	_
1	1965	[21]	κατὰ	_	_
1	1966	[8]	φύσιν	_	_
1	1967	[172]	.	b	_
1	1968	[1]	Ἐλπὶς	_	_
1	1969	[1]	προσδοκία	_	_
1	1970	[5]	ἀγαθοῦ	_	_
1	1971	[173]	.	b	_
1	1972	[1]	Μανία	_	_
1	1973	[32]	ἕξις	_	_
1	1974	[1]	φθαρτικὴ	_	_
1	1975	[2]	ἀληθοῦς	_	_
1	1976	[1]	ὑπολήψεως	_	_
1	1977	[174]	.	b	_
1	1978	[1]	Λαλιὰ	_	_
1	1979	[1]	ἀκρασία	_	_
1	1980	[11]	λόγου	_	_
1	1981	[2]	ἄλογος	_	_
1	1982	[175]	.	b	_
1	1983	[1]	Ἐναντιότης	_	_
1	1984	[19]	τῶν	_	_
1	1985	[9]	ὑπὸ	_	_
1	1986	[34]	τὸ	_	_
1	1987	[1]	αὐτὸ	_	_
1	1988	[1]	γένος	_	_
1	1989	[1]	κατά	_	_
1	1990	[4]	τινα	_	_
1	1991	[1]	διαφορὰν	_	_
1	1992	[1]	πιπτόντων	_	_
1	1993	[4]	ἡ	_	_
1	1994	[1]	πλείστη	_	_
1	1995	[2]	διάστασις	_	_
1	1996	[176]	.	b	_
1	1997	[1]	Ἀκούσιον	_	_
1	1998	[35]	τὸ	_	_
1	1999	[4]	παρὰ	_	_
1	2000	[3]	διάνοιαν	_	_
1	2001	[2]	ἀποτελούμενον	_	_
1	2002	[177]	.	b	_
1	2003	[1]	Παιδεία	_	_
1	2004	[8]	δύναμις	_	_
1	2005	[2]	θεραπευτικὴ	_	_
1	2006	[32]	ψυχῆς	_	_
1	2007	[178]	.	b	_
1	2008	[1]	Παίδευσις	_	_
1	2009	[1]	παιδείας	_	_
1	2010	[1]	παράδοσις	_	_
1	2011	[179]	.	b	_
1	2012	[1]	Νομοθετικὴ	_	_
1	2013	[12]	ἐπιστήμη	_	_
1	2014	[4]	ποιητικὴ	_	_
1	2015	[3]	πόλεως	_	_
1	2016	[1]	ἀγαθῆς	_	_
1	2017	[180]	.	b	_
1	2018	[1]	Νουθέτησις	_	_
1	2019	[5]	λόγος	_	_
1	2020	[1]	ἐπιτιμητικὸς	_	_
1	2021	[4]	ἀπὸ	_	_
1	2022	[1]	γνώμης	_	_
1	2023	[118]	·	b	_
1	2024	[6]	λόγος	_	_
1	2025	[1]	ὁμαρτίας	_	_
1	2026	[1]	ἀποτροπῆς	_	_
1	2027	[1]	ἔνεκεν	_	_
1	2028	[181]	.	b	_
1	2029	[1]	Βοήθεια	_	_
1	2030	[6]	κακοῦ	_	_
1	2031	[1]	κώλυσις	_	_
1	2032	[2]	ὄντος	_	_
1	2033	[9]	ἢ	_	_
1	2034	[1]	γινομένου	_	_
1	2035	[182]	.	b	_
1	2036	[1]	Κόλασις	_	_
1	2037	[33]	ψυχῆς	_	_
1	2038	[2]	θεραπεία	_	_
1	2039	[10]	ἐπὶ	_	_
1	2040	[1]	ἁμαρτήματι	_	_
1	2041	[1]	γενομένῳ	_	_
1	2042	[183]	.	b	_
1	2043	[2]	Δύναμις	_	_
1	2044	[1]	ὑπεροχὴ	_	_
1	2045	[20]	ἐν	_	_
1	2046	[1]	πράξει	_	_
1	2047	[10]	ἢ	_	_
1	2048	[21]	ἐν	_	_
1	2049	[2]	λόγῳ	_	_
1	2050	[119]	·	b	_
1	2051	[33]	ἕξις	_	_
1	2052	[22]	καθʼ	_	_
1	2053	[14]	ἣν	_	_
1	2054	[36]	τὸ	_	_
1	2055	[3]	ἔχον	_	_
1	2056	[1]	δυνατόν	_	_
1	2057	[5]	ἐστιν	_	_
1	2058	[120]	·	b	_
1	2059	[1]	ἰσχὺς	_	_
1	2060	[22]	κατὰ	_	_
1	2061	[9]	φύσιν	_	_
1	2062	[184]	.	b	_
1	2063	[1]	Σῴζειν	_	_
1	2064	[37]	τὸ	_	_
1	2065	[1]	περιποιεῖν	_	_
1	2066	[1]	ἀβλαβῆ	_	_
1	2067	[185]	.	b	_
