#urn:cts:greekLit:tlg1419.tlg001.1st1K-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
3.2.9	19	[1]	τῇ	_	_
3.2.9	20	[1]	ὁδῷ	_	_
3.2.9	21	[1]	,	b	_
3.2.9	22	[1]	ἀλλὰ	_	_
3.2.9	23	[1]	κυλιομένους	_	_
3.2.9	24	[1]	ἐκ	_	_
3.2.9	25	[1]	τῆς	_	_
3.2.9	26	[1]	ὁδοῦ	_	_
3.2.9	27	[2]	εἰς	_	_
3.2.9	28	[2]	τὴν	_	_
3.2.9	29	[1]	ἀνοδίαν	_	_
3.2.9	30	[1]	:	b	_
3.2.9	31	[2]	ἑτέρους	_	_
3.2.9	32	[2]	δὲ	_	_
3.2.9	33	[1]	ἐπὶ	_	_
3.2.9	34	[1]	πῦρ	_	_
3.2.9	35	[1]	ἐμπίπτοντας	_	_
3.2.9	36	[3]	καὶ	_	_
3.2.9	37	[1]	καιομένους	_	_
3.2.9	38	[2]	:	b	_
3.2.9	39	[3]	ἑτέρους	_	_
3.2.9	40	[3]	δὲ	_	_
3.2.9	41	[1]	πίπτοντας	_	_
3.2.9	42	[1]	ἐγγὺς	_	_
3.2.9	43	[1]	ὑδάτων	_	_
3.2.9	44	[4]	καὶ	_	_
3.2.9	45	[2]	μὴ	_	_
3.2.9	46	[1]	δυναμένους	_	_
3.2.9	47	[1]	κυλισθῆναι	_	_
3.2.9	48	[3]	εἰς	_	_
3.2.9	49	[1]	τὸ	_	_
3.2.9	50	[1]	ὕδωρ	_	_
3.2.9	51	[2]	,	b	_
3.2.9	52	[1]	καίπερ	_	_
3.2.9	53	[1]	θελόντων	_	_
3.2.9	54	[2]	κυλισθῆναι	_	_
3.2.9	55	[5]	καὶ	_	_
3.2.9	56	[1]	ἐλθεῖν	_	_
3.2.9	57	[4]	εἰς	_	_
3.2.9	58	[2]	τὸ	_	_
3.2.9	59	[2]	ὕδωρ	_	_
3.2.9	60	[1]	.	b	_
3.3.1	1	[1]	Δείξασά	_	_
3.3.1	2	[1]	μοι	_	_
3.3.1	3	[1]	ταῦτα	_	_
3.3.1	4	[1]	ἤθελεν	_	_
3.3.1	5	[1]	ἀποτρέχειν	_	_
3.3.1	6	[1]	.	b	_
3.3.1	7	[1]	λέγω	_	_
3.3.1	8	[1]	αὐτῇ	_	_
3.3.1	9	[1]	:	b	_
3.3.1	10	[1]	Κυρία	_	_
3.3.1	11	[1]	,	b	_
3.3.1	12	[1]	τί	_	_
3.3.1	13	[2]	μοι	_	_
3.3.1	14	[1]	ὄφελος	_	_
3.3.1	15	[2]	ταῦτα	_	_
3.3.1	16	[1]	ἑωρακότι	_	_
3.3.1	17	[1]	καὶ	_	_
3.3.1	18	[1]	μὴ	_	_
3.3.1	19	[1]	γινώσκοντι	_	_
3.3.1	20	[2]	,	b	_
3.3.1	21	[2]	τί	_	_
3.3.1	22	[1]	ἐστιν	_	_
3.3.1	23	[1]	τὰ	_	_
3.3.1	24	[1]	πράγματα	_	_
3.3.1	25	[1]	;	b	_
3.3.1	26	[1]	ἀποκριθεῖσά	_	_
3.3.1	27	[3]	μοι	_	_
3.3.1	28	[1]	λέγει	_	_
3.3.1	29	[2]	:	b	_
3.3.1	30	[1]	Πανοῦργος	_	_
3.3.1	31	[1]	εἶ	_	_
3.3.1	32	[1]	ἄνθρωπος	_	_
3.3.1	33	[3]	,	b	_
3.3.1	34	[1]	θέλων	_	_
3.3.1	35	[1]	γινώσκειν	_	_
3.3.1	36	[2]	τὰ	_	_
3.3.1	37	[1]	περὶ	_	_
3.3.1	38	[1]	τὸν	_	_
3.3.1	39	[1]	πύργον	_	_
3.3.1	40	[2]	.	b	_
3.3.1	41	[1]	Ναί	_	_
3.3.1	42	[4]	,	b	_
3.3.1	43	[1]	φημί	_	_
3.3.1	44	[5]	,	b	_
3.3.1	45	[1]	κυρία	_	_
3.3.1	46	[6]	,	b	_
3.3.1	47	[1]	ἵνα	_	_
3.3.1	48	[1]	τοῖς	_	_
3.3.1	49	[1]	ἀδελφοῖς	_	_
3.3.1	50	[1]	ἀναγγείλω	_	_
3.3.1	51	[2]	καὶ	_	_
3.3.1	52	[1]	ἱλαρώτεροι	_	_
3.3.1	53	[1]	γένωνται	_	_
3.3.1	54	[3]	καὶ	_	_
3.3.1	55	[3]	ταῦτα	_	_
3.3.1	56	[1]	ἀκούσαντες	_	_
3.3.1	57	[1]	γινώσκωσιν	_	_
3.3.1	58	[2]	τὸν	_	_
3.3.1	59	[1]	κύριον	_	_
3.3.1	60	[1]	ἐν	_	_
3.3.1	61	[1]	πολλῇ	_	_
3.3.1	62	[1]	δόξῃ	_	_
3.3.1	63	[3]	.	b	_
3.3.2	1	[1]	ἡ	_	_
3.3.2	2	[1]	δὲ	_	_
3.3.2	3	[1]	ἔφη	_	_
3.3.2	4	[1]	:	b	_
3.3.2	5	[1]	Ἀκούσονται	_	_
3.3.2	6	[1]	μὲν	_	_
3.3.2	7	[1]	πολλοί	_	_
3.3.2	8	[2]	:	b	_
3.3.2	9	[1]	ἀκούσαντες	_	_
3.3.2	10	[1]	δέ	_	_
3.3.2	11	[1]	τινες	_	_
3.3.2	12	[1]	ἐξ	_	_
3.3.2	13	[1]	αὐτῶν	_	_
3.3.2	14	[1]	χαρήσονται	_	_
3.3.2	15	[1]	,	b	_
3.3.2	16	[1]	τινὲς	_	_
3.3.2	17	[2]	δὲ	_	_
3.3.2	18	[1]	κλαύσονται	_	_
3.3.2	19	[3]	:	b	_
3.3.2	20	[1]	ἀλλὰ	_	_
3.3.2	21	[1]	καὶ	_	_
3.3.2	22	[1]	οὗτοι	_	_
3.3.2	23	[2]	,	b	_
3.3.2	24	[1]	ἐὰν	_	_
3.3.2	25	[1]	ἀκούσωσιν	_	_
3.3.2	26	[2]	καὶ	_	_
3.3.2	27	[1]	μετανοήσωσιν	_	_
3.3.2	28	[3]	,	b	_
3.3.2	29	[3]	καὶ	_	_
3.3.2	30	[1]	αὐτοὶ	_	_
3.3.2	31	[2]	χαρήσονται	_	_
3.3.2	32	[1]	.	b	_
3.3.2	33	[1]	ἄκουε	_	_
3.3.2	34	[1]	οὖν	_	_
3.3.2	35	[1]	τὰς	_	_
3.3.2	36	[1]	παραβολὰς	_	_
3.3.2	37	[1]	τοῦ	_	_
3.3.2	38	[1]	πύργου	_	_
3.3.2	39	[4]	:	b	_
3.3.2	40	[1]	ἀποκαλύψω	_	_
3.3.2	41	[1]	γάρ	_	_
3.3.2	42	[1]	σοι	_	_
3.3.2	43	[1]	πάντα	_	_
3.3.2	44	[2]	.	b	_
3.3.2	45	[4]	καὶ	_	_
3.3.2	46	[1]	μηκέτι	_	_
3.3.2	47	[1]	μοι	_	_
3.3.2	48	[1]	κόπους	_	_
3.3.2	49	[1]	πάρεχε	_	_
3.3.2	50	[1]	περὶ	_	_
3.3.2	51	[1]	ἀποκαλύψεως	_	_
3.3.2	52	[5]	:	b	_
3.3.2	53	[1]	αἱ	_	_
3.3.2	54	[1]	γὰρ	_	_
3.3.2	55	[1]	ἀποκαλύψεις	_	_
3.3.2	56	[1]	αὗται	_	_
3.3.2	57	[1]	τέλος	_	_
3.3.2	58	[1]	ἔχουσιν	_	_
3.3.2	59	[6]	:	b	_
3.3.2	60	[1]	πεπληρωμέναι	_	_
3.3.2	61	[2]	γάρ	_	_
3.3.2	62	[1]	εἰσιν	_	_
3.3.2	63	[3]	.	b	_
3.3.2	64	[1]	ἀλλ̓	_	_
3.3.2	65	[1]	οὐ	_	_
3.3.2	66	[1]	παύσῃ	_	_
3.3.2	67	[1]	αἰτούμενος	_	_
3.3.2	68	[2]	ἀποκαλύψεις	_	_
3.3.2	69	[7]	:	b	_
3.3.2	70	[1]	ἀναιδὴς	_	_
3.3.2	71	[2]	γὰρ	_	_
3.3.2	72	[1]	εἶ	_	_
3.3.2	73	[4]	.	b	_
3.3.3	1	[1]	ὁ	_	_
3.3.3	2	[1]	μὲν	_	_
3.3.3	3	[1]	πύργος	_	_
3.3.3	4	[1]	,	b	_
3.3.3	5	[1]	ὃν	_	_
3.3.3	6	[1]	βλέπεις	_	_
3.3.3	7	[1]	οἰκοδομούμενον	_	_
3.3.3	8	[2]	,	b	_
3.3.3	9	[1]	ἐγώ	_	_
3.3.3	10	[1]	εἰμι	_	_
3.3.3	11	[1]	ἡ	_	_
3.3.3	12	[1]	Ἐκκλησία	_	_
3.3.3	13	[3]	,	b	_
3.3.3	14	[2]	ἡ	_	_
3.3.3	15	[1]	ὀφθεῖσά	_	_
3.3.3	16	[1]	σοι	_	_
3.3.3	17	[1]	καὶ	_	_
3.3.3	18	[1]	νῦν	_	_
3.3.3	19	[2]	καὶ	_	_
3.3.3	20	[1]	τὸ	_	_
3.3.3	21	[1]	πρότερον	_	_
3.3.3	22	[1]	:	b	_
3.3.3	23	[1]	ὃ	_	_
3.3.3	24	[1]	ἂν	_	_
3.3.3	25	[1]	οὖν	_	_
3.3.3	26	[1]	θελήσῃς	_	_
3.3.3	27	[4]	,	b	_
3.3.3	28	[1]	ἐπερώτα	_	_
3.3.3	29	[1]	περὶ	_	_
3.3.3	30	[1]	τοῦ	_	_
3.3.3	31	[1]	πύργου	_	_
3.3.3	32	[5]	,	b	_
3.3.3	33	[3]	καὶ	_	_
3.3.3	34	[1]	ἀποκαλύψω	_	_
3.3.3	35	[2]	σοι	_	_
3.3.3	36	[6]	,	b	_
3.3.3	37	[1]	ἵνα	_	_
3.3.3	38	[1]	χαρῇς	_	_
3.3.3	39	[1]	μετὰ	_	_
3.3.3	40	[1]	τῶν	_	_
3.3.3	41	[1]	ἁγίων	_	_
3.3.3	42	[1]	.	b	_
3.3.4	1	[1]	λέγω	_	_
3.3.4	2	[1]	αὐτῇ	_	_
3.3.4	3	[1]	:	b	_
3.3.4	4	[1]	Κυρία	_	_
3.3.4	5	[1]	,	b	_
3.3.4	6	[1]	ἐπεὶ	_	_
3.3.4	7	[1]	ἅπαξ	_	_
3.3.4	8	[1]	ἄξιόν	_	_
3.3.4	9	[1]	με	_	_
3.3.4	10	[1]	ἡγήσω	_	_
3.3.4	11	[1]	τοῦ	_	_
3.3.4	12	[1]	πάντα	_	_
3.3.4	13	[1]	μοι	_	_
3.3.4	14	[1]	ἀποκαλύψαι	_	_
3.3.4	15	[2]	,	b	_
3.3.4	16	[1]	ἀποκάλυψον	_	_
3.3.4	17	[1]	.	b	_
3.3.4	18	[1]	ἡ	_	_
3.3.4	19	[1]	δὲ	_	_
3.3.4	20	[1]	λέγει	_	_
3.3.4	21	[2]	μοι	_	_
3.3.4	22	[2]	:	b	_
3.3.4	23	[1]	Ὃ	_	_
3.3.4	24	[1]	ἐὰν	_	_
3.3.4	25	[1]	ἐνδέχηταί	_	_
3.3.4	26	[1]	σοι	_	_
3.3.4	27	[1]	ἀποκαλυφθῆναι	_	_
3.3.4	28	[3]	,	b	_
3.3.4	29	[1]	ἀποκαλυφθήσεται	_	_
3.3.4	30	[2]	.	b	_
3.3.4	31	[1]	μόνον	_	_
3.3.4	32	[2]	ἡ	_	_
3.3.4	33	[1]	καρδία	_	_
3.3.4	34	[1]	σου	_	_
3.3.4	35	[1]	πρὸς	_	_
3.3.4	36	[1]	τὸν	_	_
3.3.4	37	[1]	θεὸν	_	_
3.3.4	38	[1]	ἤτω	_	_
3.3.4	39	[1]	καὶ	_	_
3.3.4	40	[1]	μὴ	_	_
3.3.4	41	[1]	διψυχήσεις	_	_
3.3.4	42	[4]	,	b	_
3.3.4	43	[1]	ὃ	_	_
3.3.4	44	[1]	ἂν	_	_
3.3.4	45	[1]	ἴδῃς	_	_
3.3.4	46	[3]	.	b	_
3.3.5	1	[1]	ἐπηρώτησα	_	_
3.3.5	2	[1]	αὐτήν	_	_
3.3.5	3	[1]	:	b	_
3.3.5	4	[1]	Διατί	_	_
3.3.5	5	[1]	ὁ	_	_
3.3.5	6	[1]	πύργος	_	_
3.3.5	7	[1]	ἐπὶ	_	_
3.3.5	8	[1]	ὑδάτων	_	_
3.3.5	9	[1]	ᾠκοδόμηται	_	_
3.3.5	10	[1]	,	b	_
3.3.5	11	[1]	κυρία	_	_
3.3.5	12	[1]	;	b	_
3.3.5	13	[1]	Εἶπά	_	_
3.3.5	14	[1]	σοι	_	_
3.3.5	15	[2]	,	b	_
3.3.5	16	[1]	φησίν	_	_
3.3.5	17	[3]	,	b	_
3.3.5	18	[1]	καὶ	_	_
3.3.5	19	[1]	τὸ	_	_
3.3.5	20	[1]	πρότερον	_	_
3.3.5	21	[4]	,	b	_
3.3.5	22	[2]	καὶ	_	_
3.3.5	23	[1]	ἐκζητεῖς	_	_
3.3.5	24	[1]	ἐπιμελῶς	_	_
3.3.5	25	[2]	:	b	_
3.3.5	26	[1]	ἐκζητῶν	_	_
3.3.5	27	[1]	οὖν	_	_
3.3.5	28	[1]	εὑρίσκεις	_	_
3.3.5	29	[1]	τὴν	_	_
3.3.5	30	[1]	ἀλήθειαν	_	_
3.3.5	31	[1]	.	b	_
3.3.5	32	[1]	διατί	_	_
3.3.5	33	[2]	οὖν	_	_
3.3.5	34	[2]	ἐπὶ	_	_
3.3.5	35	[2]	ὑδάτων	_	_
3.3.5	36	[2]	ᾠκοδόμηται	_	_
3.3.5	37	[2]	ὁ	_	_
3.3.5	38	[2]	πύργος	_	_
3.3.5	39	[5]	,	b	_
3.3.5	40	[1]	ἄκουε	_	_
3.3.5	41	[3]	:	b	_
3.3.5	42	[1]	ὅτι	_	_
3.3.5	43	[1]	ἡ	_	_
3.3.5	44	[1]	ζωὴ	_	_
3.3.5	45	[1]	ὑμῶν	_	_
3.3.5	46	[1]	διὰ	_	_
3.3.5	47	[1]	ὕδατος	_	_
3.3.5	48	[1]	ἐσώθη	_	_
3.3.5	49	[3]	καὶ	_	_
3.3.5	50	[1]	σωθήσεται	_	_
3.3.5	51	[2]	.	b	_
3.3.5	52	[1]	τεθεμελίωται	_	_
3.3.5	53	[1]	δὲ	_	_
3.3.5	54	[3]	ὁ	_	_
3.3.5	55	[3]	πύργος	_	_
3.3.5	56	[1]	τῷ	_	_
3.3.5	57	[1]	ῥήματι	_	_
3.3.5	58	[1]	τοῦ	_	_
3.3.5	59	[1]	παντοκράτορος	_	_
3.3.5	60	[4]	καὶ	_	_
3.3.5	61	[1]	ἐνδόξου	_	_
3.3.5	62	[1]	ὀνόματος	_	_
3.3.5	63	[6]	,	b	_
3.3.5	64	[1]	κρατεῖται	_	_
3.3.5	65	[2]	δὲ	_	_
3.3.5	66	[1]	ὑπὸ	_	_
3.3.5	67	[1]	τῆς	_	_
3.3.5	68	[1]	ἀοράτου	_	_
3.3.5	69	[1]	δυνάμεως	_	_
3.3.5	70	[2]	τοῦ	_	_
3.3.5	71	[1]	δεσπότου	_	_
3.3.5	72	[3]	.	b	_
3.4.1	1	[1]	Ἀποκριθεὶς	_	_
3.4.1	2	[1]	λέγω	_	_
3.4.1	3	[1]	αὐτῇ	_	_
3.4.1	4	[1]	:	b	_
3.4.1	5	[1]	Κυρία	_	_
3.4.1	6	[1]	,	b	_
3.4.1	7	[1]	μεγάλως	_	_
3.4.1	8	[1]	καὶ	_	_
3.4.1	9	[1]	θαυμαστῶς	_	_
3.4.1	10	[1]	ἔχει	_	_
3.4.1	11	[1]	τὸ	_	_
3.4.1	12	[1]	πρᾶγμα	_	_
3.4.1	13	[1]	τοῦτο	_	_
3.4.1	14	[2]	:	b	_
3.4.1	15	[1]	οἱ	_	_
3.4.1	16	[1]	δὲ	_	_
3.4.1	17	[1]	νεανίσκοι	_	_
3.4.1	18	[2]	οἱ	_	_
3.4.1	19	[1]	ἓξ	_	_
3.4.1	20	[3]	οἱ	_	_
3.4.1	21	[1]	οἰκοδομοῦντες	_	_
3.4.1	22	[2]	,	b	_
3.4.1	23	[1]	τίνες	_	_
3.4.1	24	[1]	εἰσίν	_	_
3.4.1	25	[1]	.	b	_
3.4.1	26	[1]	κυρία	_	_
3.4.1	27	[1]	;	b	_
3.4.1	28	[1]	Οὗτοί	_	_
3.4.1	29	[1]	εἰσιν	_	_
3.4.1	30	[4]	οἱ	_	_
3.4.1	31	[1]	ἅγιοι	_	_
3.4.1	32	[1]	ἄγγελοι	_	_
3.4.1	33	[1]	τοῦ	_	_
3.4.1	34	[1]	θεοῦ	_	_
3.4.1	35	[5]	οἱ	_	_
3.4.1	36	[1]	πρῶτοι	_	_
3.4.1	37	[1]	κτισθέντες	_	_
3.4.1	38	[3]	,	b	_
3.4.1	39	[1]	οἷς	_	_
3.4.1	40	[1]	παρέδωκεν	_	_
3.4.1	41	[1]	ὁ	_	_
3.4.1	42	[1]	κύριος	_	_
3.4.1	43	[1]	πᾶσαν	_	_
3.4.1	44	[1]	τὴν	_	_
3.4.1	45	[1]	κτίσιν	_	_
3.4.1	46	[1]	αὐτοῦ	_	_
3.4.1	47	[1]	αὔξειν	_	_
3.4.1	48	[2]	καὶ	_	_
3.4.1	49	[1]	οἰκοδομεῖν	_	_
3.4.1	50	[3]	καὶ	_	_
3.4.1	51	[1]	δεσπόζειν	_	_
3.4.1	52	[1]	τῆς	_	_
3.4.1	53	[1]	κτίσεως	_	_
3.4.1	54	[1]	πάσης	_	_
3.4.1	55	[3]	:	b	_
3.4.1	56	[1]	διὰ	_	_
3.4.1	57	[1]	τούτων	_	_
3.4.1	58	[1]	οὖν	_	_
3.4.1	59	[1]	τελεσθήσεται	_	_
3.4.1	60	[1]	ἡ	_	_
3.4.1	61	[1]	οἰκοδομὴ	_	_
3.4.1	62	[2]	τοῦ	_	_
3.4.1	63	[1]	πύργου	_	_
3.4.1	64	[2]	.	b	_
3.4.2	1	[1]	Οἱ	_	_
3.4.2	2	[1]	δὲ	_	_
3.4.2	3	[1]	ἕτεροι	_	_
3.4.2	4	[1]	οἱ	_	_
3.4.2	5	[1]	παραφέροντες	_	_
3.4.2	6	[1]	τοὺς	_	_
3.4.2	7	[1]	λίθους	_	_
3.4.2	8	[1]	,	b	_
3.4.2	9	[1]	τίνες	_	_
3.4.2	10	[1]	εἰσίν	_	_
3.4.2	11	[1]	;	b	_
3.4.2	12	[1]	Καὶ	_	_
3.4.2	13	[1]	αὐτοὶ	_	_
3.4.2	14	[1]	ἅγιοι	_	_
3.4.2	15	[1]	ἄγγελοι	_	_
3.4.2	16	[1]	τοῦ	_	_
3.4.2	17	[1]	θεοῦ	_	_
3.4.2	18	[1]	:	b	_
3.4.2	19	[1]	οὗτοι	_	_
3.4.2	20	[2]	δὲ	_	_
3.4.2	21	[2]	οἱ	_	_
3.4.2	22	[1]	ἓξ	_	_
3.4.2	23	[1]	ὑπερέχοντες	_	_
3.4.2	24	[1]	αὐτούς	_	_
3.4.2	25	[1]	εἰσιν	_	_
3.4.2	26	[2]	:	b	_
3.4.2	27	[1]	συντελεσθήσεται	_	_
3.4.2	28	[1]	οὖν	_	_
3.4.2	29	[1]	ἡ	_	_
3.4.2	30	[1]	οἰκοδομὴ	_	_
3.4.2	31	[2]	τοῦ	_	_
3.4.2	32	[1]	πύργου	_	_
3.4.2	33	[2]	,	b	_
3.4.2	34	[1]	καὶ	_	_
3.4.2	35	[1]	πάντες	_	_
3.4.2	36	[1]	ὁμοῦ	_	_
3.4.2	37	[1]	εὐφρανθήσονται	_	_
3.4.2	38	[1]	κύκλῳ	_	_
3.4.2	39	[3]	τοῦ	_	_
3.4.2	40	[2]	πύργου	_	_
3.4.2	41	[2]	καὶ	_	_
3.4.2	42	[1]	δοξάσουσιν	_	_
3.4.2	43	[1]	τὸν	_	_
3.4.2	44	[1]	θεόν	_	_
3.4.2	45	[3]	,	b	_
3.4.2	46	[1]	ὅτι	_	_
3.4.2	47	[1]	ἐτελέσθη	_	_
3.4.2	48	[2]	ἡ	_	_
3.4.2	49	[2]	οἰκοδομὴ	_	_
3.4.2	50	[4]	τοῦ	_	_
3.4.2	51	[3]	πύργου	_	_
3.4.2	52	[1]	.	b	_
3.4.3	1	[1]	ἐπηρώτησα	_	_
3.4.3	2	[1]	αὐτὴν	_	_
3.4.3	3	[1]	λέγων	_	_
3.4.3	4	[1]	:	b	_
3.4.3	5	[1]	Κυρία	_	_
3.4.3	6	[1]	,	b	_
3.4.3	7	[1]	ἤθελον	_	_
3.4.3	8	[1]	γνῶναι	_	_
3.4.3	9	[1]	τῶν	_	_
3.4.3	10	[1]	λίθων	_	_
3.4.3	11	[1]	τὴν	_	_
3.4.3	12	[1]	ἔξοδον	_	_
3.4.3	13	[1]	καὶ	_	_
3.4.3	14	[2]	τὴν	_	_
3.4.3	15	[1]	δύναμιν	_	_
3.4.3	16	[1]	αὐτῶν	_	_
3.4.3	17	[2]	,	b	_
3.4.3	18	[1]	ποταπή	_	_
3.4.3	19	[1]	ἐστιν	_	_
3.4.3	20	[1]	.	b	_
3.4.3	21	[1]	ἀποκριθεῖσά	_	_
3.4.3	22	[1]	μοι	_	_
3.4.3	23	[1]	λέγει	_	_
3.4.3	24	[2]	:	b	_
3.4.3	25	[1]	Οὐχ	_	_
3.4.3	26	[1]	ὅτι	_	_
3.4.3	27	[1]	σὺ	_	_
3.4.3	28	[1]	ἐκ	_	_
3.4.3	29	[1]	πάντων	_	_
3.4.3	30	[1]	ἀξιώτερος	_	_
3.4.3	31	[1]	εἶ	_	_
3.4.3	32	[3]	,	b	_
3.4.3	33	[1]	ἵνα	_	_
3.4.3	34	[1]	σοι	_	_
3.4.3	35	[1]	ἀποκαλυφθῇ	_	_
3.4.3	36	[2]	.	b	_
3.4.3	37	[1]	ἄλλοι	_	_
3.4.3	38	[1]	γάρ	_	_
3.4.3	39	[1]	σου	_	_
3.4.3	40	[1]	πρότεροί	_	_
3.4.3	41	[1]	εἰσιν	_	_
3.4.3	42	[2]	καὶ	_	_
3.4.3	43	[1]	βελτίονές	_	_
3.4.3	44	[2]	σου	_	_
3.4.3	45	[4]	,	b	_
3.4.3	46	[1]	οἷς	_	_
3.4.3	47	[1]	ἔδει	_	_
3.4.3	48	[1]	ἀποκαλυφθῆναι	_	_
3.4.3	49	[1]	τὰ	_	_
3.4.3	50	[1]	ὁράματα	_	_
3.4.3	51	[1]	ταῦτα	_	_
3.4.3	52	[3]	:	b	_
3.4.3	53	[1]	ἀλλ̓	_	_
3.4.3	54	[2]	ἵνα	_	_
3.4.3	55	[1]	δοξασθῇ	_	_
3.4.3	56	[1]	τὸ	_	_
3.4.3	57	[1]	ὄνομα	_	_
3.4.3	58	[1]	τοῦ	_	_
3.4.3	59	[1]	θεοῦ	_	_
3.4.3	60	[5]	,	b	_
3.4.3	61	[1]	σοὶ	_	_
3.4.3	62	[1]	ἀπεκαλύφθη	_	_
3.4.3	63	[3]	καὶ	_	_
3.4.3	64	[1]	ἀποκαλυφθήσεται	_	_
3.4.3	65	[1]	διὰ	_	_
3.4.3	66	[1]	τοὺς	_	_
3.4.3	67	[1]	διψύχους	_	_
3.4.3	68	[6]	,	b	_
3.4.3	69	[2]	τοὺς	_	_
3.4.3	70	[1]	διαλογιζομένους	_	_
3.4.3	71	[1]	ἐν	_	_
3.4.3	72	[1]	ταῖς	_	_
3.4.3	73	[1]	καρδίαις	_	_
3.4.3	74	[2]	αὐτῶν	_	_
3.4.3	75	[7]	,	b	_
3.4.3	76	[1]	εἰ	_	_
3.4.3	77	[1]	ἄρα	_	_
3.4.3	78	[1]	ἔστιν	_	_
3.4.3	79	[2]	ταῦτα	_	_
3.4.3	80	[1]	ἢ	_	_
3.4.3	81	[1]	οὐκ	_	_
3.4.3	82	[2]	ἔστιν	_	_
3.4.3	83	[3]	.	b	_
3.4.3	84	[1]	λέγε	_	_
3.4.3	85	[1]	αὐτοῖς	_	_
3.4.3	86	[8]	,	b	_
3.4.3	87	[2]	ὅτι	_	_
3.4.3	88	[3]	ταῦτα	_	_
3.4.3	89	[1]	πάντα	_	_
3.4.3	90	[1]	ἐστὶν	_	_
3.4.3	91	[1]	ἀληθῆ	_	_
3.4.3	92	[4]	καὶ	_	_
3.4.3	93	[1]	οὐθὲν	_	_
3.4.3	94	[1]	ἔξωθέν	_	_
3.4.3	95	[2]	ἐστιν	_	_
3.4.3	96	[1]	τῆς	_	_
3.4.3	97	[1]	ἀληθείας	_	_
3.4.3	98	[9]	,	b	_
3.4.3	99	[1]	ἀλλὰ	_	_
3.4.3	100	[2]	πάντα	_	_
3.4.3	101	[1]	ἰσχυρὰ	_	_
3.4.3	102	[5]	καὶ	_	_
3.4.3	103	[1]	βέβαια	_	_
3.4.3	104	[6]	καὶ	_	_
3.4.3	105	[1]	τεθεμελιωμένα	_	_
3.4.3	106	[1]	ἐστίν	_	_
3.4.3	107	[4]	.	b	_
3.5.1	1	[1]	Ἄκουε	_	_
3.5.1	2	[1]	νῦν	_	_
3.5.1	3	[1]	περὶ	_	_
3.5.1	4	[1]	τῶν	_	_
3.5.1	5	[1]	λίθων	_	_
3.5.1	6	[2]	τῶν	_	_
3.5.1	7	[1]	ὑπαγόντων	_	_
3.5.1	8	[1]	εἰς	_	_
3.5.1	9	[1]	τὴν	_	_
3.5.1	10	[1]	οἰκοδομήν	_	_
3.5.1	11	[1]	.	b	_
3.5.1	12	[1]	οἱ	_	_
3.5.1	13	[1]	μὲν	_	_
3.5.1	14	[1]	οὖν	_	_
3.5.1	15	[1]	λίθοι	_	_
3.5.1	16	[2]	οἱ	_	_
3.5.1	17	[1]	τετράγωνοι	_	_
3.5.1	18	[1]	καὶ	_	_
3.5.1	19	[1]	λευκοὶ	_	_
3.5.1	20	[2]	καὶ	_	_
3.5.1	21	[1]	συμφωνοῦντες	_	_
3.5.1	22	[1]	ταῖς	_	_
3.5.1	23	[1]	ἁρμογαῖς	_	_
3.5.1	24	[1]	αὐτῶν	_	_
3.5.1	25	[1]	,	b	_
3.5.1	26	[1]	οὗτοί	_	_
3.5.1	27	[1]	εἰσιν	_	_
3.5.1	28	[3]	οἱ	_	_
3.5.1	29	[1]	ἀπόστολοι	_	_
3.5.1	30	[3]	καὶ	_	_
3.5.1	31	[1]	ἐπίσκοποι	_	_
3.5.1	32	[4]	καὶ	_	_
3.5.1	33	[1]	διδάσκαλοι	_	_
3.5.1	34	[5]	καὶ	_	_
3.5.1	35	[1]	διάκονοι	_	_
3.5.1	36	[4]	οἱ	_	_
3.5.1	37	[1]	πορευθέντες	_	_
3.5.1	38	[1]	κατὰ	_	_
3.5.1	39	[2]	τὴν	_	_
3.5.1	40	[1]	σεμνότητα	_	_
3.5.1	41	[1]	τοῦ	_	_
3.5.1	42	[1]	θεοῦ	_	_
3.5.1	43	[6]	καὶ	_	_
3.5.1	44	[1]	ἐπισκοπήσαντες	_	_
3.5.1	45	[7]	καὶ	_	_
3.5.1	46	[1]	διδάξαντες	_	_
3.5.1	47	[8]	καὶ	_	_
3.5.1	48	[1]	διακονήσαντες	_	_
3.5.1	49	[1]	ἁγνῶς	_	_
3.5.1	50	[9]	καὶ	_	_
3.5.1	51	[1]	σεμνῶς	_	_
3.5.1	52	[1]	τοῖς	_	_
3.5.1	53	[1]	ἐκλεκτοῖς	_	_
3.5.1	54	[2]	τοῦ	_	_
3.5.1	55	[2]	θεοῦ	_	_
3.5.1	56	[2]	,	b	_
3.5.1	57	[5]	οἱ	_	_
3.5.1	58	[2]	μὲν	_	_
3.5.1	59	[1]	κεκοιμημένοι	_	_
3.5.1	60	[3]	,	b	_
3.5.1	61	[6]	οἱ	_	_
3.5.1	62	[1]	δὲ	_	_
3.5.1	63	[1]	ἔτι	_	_
3.5.1	64	[1]	ὄντες	_	_
3.5.1	65	[1]	:	b	_
3.5.1	66	[10]	καὶ	_	_
3.5.1	67	[1]	πάντοτε	_	_
3.5.1	68	[1]	ἑαυτοῖς	_	_
3.5.1	69	[1]	συνεφώνησαν	_	_
