#urn:cts:greekLit:tl0074.tlg002.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
41.5	5	[1]	ἐς	_	_
41.5	6	[1]	σταδίους	_	_
41.5	7	[1]	ἑξακοσίους	_	_
41.5	8	[1]	κατὰ	_	_
41.5	9	[1]	νέα	_	_
41.5	10	[1]	ἕκαστοι	_	_
41.5	11	[1]	ὁρμισθέντες	_	_
41.5	12	[1]	,	b	_
41.5	13	[1]	ἐνθαῦτα	_	_
41.5	14	[1]	δείπνου	_	_
41.5	15	[1]	ἐμνήσθησαν	_	_
41.5	16	[1]	.	b	_
41.6	1	[1]	τὴν	_	_
41.6	2	[1]	νύκτα	_	_
41.6	3	[1]	δὲ	_	_
41.6	4	[1]	ἤδη	_	_
41.6	5	[1]	κατὰ	_	_
41.6	6	[1]	βάθεα	_	_
41.6	7	[1]	ἔπλωον	_	_
41.6	8	[1]	καὶ	_	_
41.6	9	[2]	τὴν	_	_
41.6	10	[1]	ἐπεξῆς	_	_
41.6	11	[1]	ἡμέρην	_	_
41.6	12	[1]	ἔστε	_	_
41.6	13	[1]	ἐπὶ	_	_
41.6	14	[1]	βουλυτόν	_	_
41.6	15	[1]	·	b	_
41.6	16	[2]	καὶ	_	_
41.6	17	[1]	ἦλθον	_	_
41.6	18	[1]	σταδίους	_	_
41.6	19	[1]	ἐνακοσίους	_	_
41.6	20	[1]	,	b	_
41.6	21	[3]	καὶ	_	_
41.6	22	[1]	κατωρμίσθησαν	_	_
41.6	23	[2]	ἐπὶ	_	_
41.6	24	[1]	τῷ	_	_
41.6	25	[1]	στόματι	_	_
41.6	26	[1]	τοῦ	_	_
41.6	27	[1]	Εὐφράτεω	_	_
41.6	28	[1]	πρὸς	_	_
41.6	29	[1]	κώμῃ	_	_
41.6	30	[1]	τινὶ	_	_
41.6	31	[1]	τῆς	_	_
41.6	32	[1]	Βαβυλωνίης	_	_
41.6	33	[1]	χώρης	_	_
41.6	34	[1]	—	a	_
41.6	35	[1]	οὔνομα	_	_
41.6	36	[2]	δὲ	_	_
41.6	37	[1]	αὐτῇ	_	_
41.6	38	[1]	Διρίδωτις	_	_
41.6	39	[2]	—	a	_
41.6	40	[2]	,	b	_
41.7	1	[1]	ἵνα	_	_
41.7	2	[1]	λιβανωτόν	_	_
41.7	3	[1]	τε	_	_
41.7	4	[1]	ἀπὸ	_	_
41.7	5	[1]	τῆς	_	_
41.7	6	[1]	πέριξ	_	_
41.7	7	[1]	γῆς	_	_
41.7	8	[1]	οἱ	_	_
41.7	9	[1]	ἔμποροι	_	_
41.7	10	[1]	ἀγινέουσι	_	_
41.7	11	[1]	καὶ	_	_
41.7	12	[1]	τὰ	_	_
41.7	13	[1]	ἄλλα	_	_
41.7	14	[1]	ὅσα	_	_
41.7	15	[1]	θυμιήματα	_	_
41.7	16	[1]	ἡ	_	_
41.7	17	[1]	Ἀράβων	_	_
41.7	18	[1]	γῆ	_	_
41.7	19	[1]	φέρει	_	_
41.7	20	[1]	.	b	_
41.8	1	[1]	ἀπὸ	_	_
41.8	2	[1]	δὲ	_	_
41.8	3	[1]	τοῦ	_	_
41.8	4	[1]	στόματος	_	_
41.8	5	[2]	τοῦ	_	_
41.8	6	[1]	Εὐφράτεω	_	_
41.8	7	[1]	ἔστε	_	_
41.8	8	[1]	ἐπὶ	_	_
41.8	9	[1]	Βαβυλῶνα	_	_
41.8	10	[1]	λέγει	_	_
41.8	11	[1]	Νέαρχος	_	_
41.8	12	[1]	σταδίους	_	_
41.8	13	[1]	εἶναι	_	_
41.8	14	[1]	ἐς	_	_
41.8	15	[1]	τρισχιλίους	_	_
41.8	16	[1]	καὶ	_	_
41.8	17	[1]	τριηκοσίους	_	_
41.8	18	[1]	.	b	_
42.1	1	[1]	ἐνθαῦτα	_	_
42.1	2	[1]	ἀγγέλλεται	_	_
42.1	3	[1]	Ἀλέξανδρον	_	_
42.1	4	[1]	ἐπὶ	_	_
42.1	5	[1]	Σούσων	_	_
42.1	6	[1]	στέλλεσθαι	_	_
42.1	7	[1]	.	b	_
42.1	8	[1]	ἔνθεν	_	_
42.1	9	[1]	καὶ	_	_
42.1	10	[1]	αὐτοὶ	_	_
42.1	11	[1]	τὸ	_	_
42.1	12	[1]	ὀπίσω	_	_
42.1	13	[1]	ἔπλωον	_	_
42.1	14	[1]	,	b	_
42.1	15	[1]	ὡς	_	_
42.1	16	[1]	κατὰ	_	_
42.1	17	[1]	τὸν	_	_
42.1	18	[1]	Πασιτίγριν	_	_
42.1	19	[1]	ποταμὸν	_	_
42.1	20	[1]	ἀναπλώσαντες	_	_
42.1	21	[1]	συμμῖξαι	_	_
42.1	22	[1]	Ἀλεξάνδρῳ	_	_
42.1	23	[2]	.	b	_
42.2	1	[1]	ἔπλωον	_	_
42.2	2	[1]	δὴ	_	_
42.2	3	[1]	τὸ	_	_
42.2	4	[1]	ἔμπαλιν	_	_
42.2	5	[1]	ἐν	_	_
42.2	6	[1]	ἀριστερῇ	_	_
42.2	7	[1]	τὴν	_	_
42.2	8	[1]	γῆν	_	_
42.2	9	[2]	τὴν	_	_
42.2	10	[1]	Σουσίδα	_	_
42.2	11	[1]	ἔχοντες	_	_
42.2	12	[1]	,	b	_
42.2	13	[1]	καὶ	_	_
42.2	14	[1]	παραπλώουσι	_	_
42.2	15	[1]	λίμνην	_	_
42.2	16	[2]	,	b	_
42.2	17	[1]	ἐς	_	_
42.2	18	[1]	ἥν	_	_
42.2	19	[1]	ὁ	_	_
42.2	20	[1]	Τίγρης	_	_
42.2	21	[1]	ἐρβάλλει	_	_
42.2	22	[1]	ποταμός	_	_
42.2	23	[3]	,	b	_
42.3	1	[1]	ὃς	_	_
42.3	2	[1]	ῥέων	_	_
42.3	3	[1]	ἐξ	_	_
42.3	4	[1]	Ἀρμενίων	_	_
42.3	5	[1]	ταρὰ	_	_
42.3	6	[1]	πόλιν	_	_
42.3	7	[1]	Νῖνον	_	_
42.3	8	[1]	,	b	_
42.3	9	[1]	πάλαι	_	_
42.3	10	[1]	ποτὲ	_	_
42.3	11	[1]	μεγάλην	_	_
42.3	12	[1]	καὶ	_	_
42.3	13	[1]	εὐδαίμονα	_	_
42.3	14	[2]	,	b	_
42.3	15	[1]	τὴν	_	_
42.3	16	[1]	μέσην	_	_
42.3	17	[1]	ἑωυτοῦ	_	_
42.3	18	[1]	τε	_	_
42.3	19	[2]	καὶ	_	_
42.3	20	[1]	τοῦ	_	_
42.3	21	[1]	Εὐφράτεω	_	_
42.3	22	[1]	ποταμοῦ	_	_
42.3	23	[1]	—	a	_
42.3	24	[1]	ἥν	_	_
42.3	25	[1]	Μεσοποταμίην	_	_
42.3	26	[1]	ἐπὸ	_	_
42.3	27	[1]	τῷδε	_	_
42.3	28	[1]	κληίζεσθαι	_	_
42.3	29	[2]	—	a	_
42.3	30	[1]	ἀπείργει	_	_
42.3	31	[1]	.	b	_
42.4	1	[1]	ἀπὸ	_	_
42.4	2	[1]	δὲ	_	_
42.4	3	[1]	τῆς	_	_
42.4	4	[1]	λίμνης	_	_
42.4	5	[1]	ἐς	_	_
42.4	6	[1]	αὐτὸν	_	_
42.4	7	[1]	τὸν	_	_
42.4	8	[1]	ποταμὸν	_	_
42.4	9	[1]	στάδιοι	_	_
42.4	10	[1]	ἑξακόσιοι	_	_
42.4	11	[1]	,	b	_
42.4	12	[1]	ἵνα	_	_
42.4	13	[1]	καὶ	_	_
42.4	14	[1]	κώμη	_	_
42.4	15	[2]	τῆς	_	_
42.4	16	[1]	Σουσίδος	_	_
42.4	17	[2]	,	b	_
42.4	18	[1]	ἣν	_	_
42.4	19	[1]	καλέουσιν	_	_
42.4	20	[1]	Ἄγινιν	_	_
42.4	21	[1]	·	b	_
42.4	22	[1]	αὕτη	_	_
42.4	23	[2]	δὲ	_	_
42.4	24	[1]	ἀπέχει	_	_
42.4	25	[1]	Σούσων	_	_
42.4	26	[1]	σταδίους	_	_
42.4	27	[2]	ἐς	_	_
42.4	28	[1]	πεντακοσίους	_	_
42.4	29	[1]	.	b	_
42.4	30	[1]	μῆκος	_	_
42.4	31	[1]	τοῦ	_	_
42.4	32	[1]	παραπλόου	_	_
42.4	33	[3]	τῆς	_	_
42.4	34	[1]	Σουσίων	_	_
42.4	35	[1]	γῆς	_	_
42.4	36	[1]	ἔστε	_	_
42.4	37	[1]	ἐπὶ	_	_
42.4	38	[1]	τὸ	_	_
42.4	39	[1]	στόμα	_	_
42.4	40	[2]	τοῦ	_	_
42.4	41	[1]	Πασιτίγριδος	_	_
42.4	42	[1]	ποταμοῦ	_	_
42.4	43	[2]	στάδιοι	_	_
42.4	44	[1]	δισχίλιοι	_	_
42.4	45	[2]	.	b	_
42.5	1	[1]	ἐνθένδε	_	_
42.5	2	[1]	κατὰ	_	_
42.5	3	[1]	τὸν	_	_
42.5	4	[1]	Πασιτίγριν	_	_
42.5	5	[1]	ἀνέπλωον	_	_
42.5	6	[1]	διὰ	_	_
42.5	7	[1]	χώρης	_	_
42.5	8	[1]	οἰκεομένης	_	_
42.5	9	[1]	καὶ	_	_
42.5	10	[1]	εὐδαίμονος	_	_
42.5	11	[1]	.	b	_
42.5	12	[1]	ἀναπλώσαντες	_	_
42.5	13	[1]	δὲ	_	_
42.5	14	[1]	σταδίους	_	_
42.5	15	[1]	ὡς	_	_
42.5	16	[1]	πεντήκοντα	_	_
42.5	17	[2]	καὶ	_	_
42.5	18	[1]	ἑκατὸν	_	_
42.5	19	[1]	ὁρμίζονται	_	_
42.5	20	[1]	,	b	_
42.5	21	[1]	προσμένοντες	_	_
42.5	22	[1]	οὕστινας	_	_
42.5	23	[1]	ἐστάλκει	_	_
42.5	24	[1]	Νέαρχος	_	_
42.5	25	[1]	σκεψομένους	_	_
42.5	26	[1]	ἵνα	_	_
42.5	27	[1]	ὁ	_	_
42.5	28	[1]	βασιλεὺς	_	_
42.5	29	[1]	εἴη	_	_
42.5	30	[2]	.	b	_
42.6	1	[1]	αὐτὸς	_	_
42.6	2	[1]	δὲ	_	_
42.6	3	[1]	ἔθυε	_	_
42.6	4	[1]	θεοῖσι	_	_
42.6	5	[1]	τοῖσι	_	_
42.6	6	[1]	σωτῆρσι	_	_
42.6	7	[1]	,	b	_
42.6	8	[1]	καὶ	_	_
42.6	9	[1]	ἀγῶνα	_	_
42.6	10	[1]	ἐποίεε	_	_
42.6	11	[2]	,	b	_
42.6	12	[2]	καὶ	_	_
42.6	13	[1]	ἡ	_	_
42.6	14	[1]	στρατιὴ	_	_
42.6	15	[2]	ἡ	_	_
42.6	16	[1]	ναυτικὴ	_	_
42.6	17	[1]	πᾶσα	_	_
42.6	18	[1]	ἐν	_	_
42.6	19	[1]	εὐθυμίῃσιν	_	_
42.6	20	[1]	ἦν	_	_
42.6	21	[1]	.	b	_
42.7	1	[1]	ὡς	_	_
42.7	2	[1]	δὲ	_	_
42.7	3	[1]	προσάγων	_	_
42.7	4	[1]	ἤδη	_	_
42.7	5	[1]	Ἀλέξανδρος	_	_
42.7	6	[1]	ἠγγέλλετο	_	_
42.7	7	[1]	,	b	_
42.7	8	[1]	ἔπλωον	_	_
42.7	9	[1]	αὖθις	_	_
42.7	10	[1]	ἐς	_	_
42.7	11	[1]	τὸ	_	_
42.7	12	[1]	ἄνω	_	_
42.7	13	[1]	κατὰ	_	_
42.7	14	[1]	τὸν	_	_
42.7	15	[1]	ποταμόν	_	_
42.7	16	[1]	·	b	_
42.7	17	[1]	καὶ	_	_
42.7	18	[1]	πρὸς	_	_
42.7	19	[1]	τῇ	_	_
42.7	20	[1]	σχεδίῃ	_	_
42.7	21	[1]	ὁρμίζονται	_	_
42.7	22	[2]	,	b	_
42.7	23	[1]	ἐπʼ	_	_
42.7	24	[1]	ἧς	_	_
42.7	25	[2]	τὸ	_	_
42.7	26	[1]	στράτευμα	_	_
42.7	27	[1]	διαβιβάσειν	_	_
42.7	28	[1]	ἔμελλεν	_	_
42.7	29	[1]	Ἀλεξανδρος	_	_
42.7	30	[2]	ἐς	_	_
42.7	31	[1]	Σοῦσα	_	_
42.7	32	[1]	.	b	_
42.8	1	[1]	ἐνθαῦτα	_	_
42.8	2	[1]	ἀνεμίγη	_	_
42.8	3	[1]	ὁ	_	_
42.8	4	[1]	στρατός	_	_
42.8	5	[1]	,	b	_
42.8	6	[1]	καὶ	_	_
42.8	7	[1]	θυσίαι	_	_
42.8	8	[1]	πρὸς	_	_
42.8	9	[1]	Ἀλεξάνδρου	_	_
42.8	10	[1]	ἐθύοντο	_	_
42.8	11	[1]	ἐπὶ	_	_
42.8	12	[1]	τῶν	_	_
42.8	13	[1]	νεῶν	_	_
42.8	14	[1]	τε	_	_
42.8	15	[2]	καὶ	_	_
42.8	16	[2]	τῶν	_	_
42.8	17	[1]	ἀνθρώπων	_	_
42.8	18	[1]	τῇ	_	_
42.8	19	[1]	σωτηρίῃ	_	_
42.8	20	[2]	,	b	_
42.8	21	[3]	καὶ	_	_
42.8	22	[1]	ἀγῶνες	_	_
42.8	23	[1]	ἐποιέοντο	_	_
42.8	24	[1]	·	b	_
42.8	25	[4]	καὶ	_	_
42.8	26	[1]	Νέαρχος	_	_
42.8	27	[1]	ὅκου	_	_
42.8	28	[1]	παραφανείη	_	_
42.8	29	[1]	τῆς	_	_
42.8	30	[1]	στρατιῆς	_	_
42.8	31	[3]	,	b	_
42.8	32	[1]	ἄνθεσί	_	_
42.8	33	[2]	τε	_	_
42.8	34	[5]	καὶ	_	_
42.8	35	[1]	ταινίῃσιν	_	_
42.8	36	[1]	ἐβάλλετο	_	_
42.8	37	[1]	.	b	_
42.9	1	[1]	ἔνθα	_	_
42.9	2	[1]	καὶ	_	_
42.9	3	[1]	χρυσέῳ	_	_
42.9	4	[1]	στεφάνῳ	_	_
42.9	5	[1]	στεφανοῦνται	_	_
42.9	6	[1]	ται	_	_
42.9	7	[1]	ἐξ	_	_
42.9	8	[1]	Ἀλεξάνδρου	_	_
42.9	9	[1]	Νέαρχός	_	_
42.9	10	[1]	τε	_	_
42.9	11	[2]	καὶ	_	_
42.9	12	[1]	Λεόννατος	_	_
42.9	13	[1]	,	b	_
42.9	14	[1]	Νέαρχος	_	_
42.9	15	[1]	μὲν	_	_
42.9	16	[1]	ἐπὶ	_	_
42.9	17	[1]	τοῦ	_	_
42.9	18	[1]	ναυτικοῦ	_	_
42.9	19	[1]	τῇ	_	_
42.9	20	[1]	σωτηρίῃ	_	_
42.9	21	[2]	,	b	_
42.9	22	[2]	Λεόννατος	_	_
42.9	23	[1]	δὲ	_	_
42.9	24	[2]	ἐπὶ	_	_
42.9	25	[2]	τῇ	_	_
42.9	26	[1]	νίκῃ	_	_
42.9	27	[3]	,	b	_
42.9	28	[1]	ἥν	_	_
42.9	29	[1]	Ὠρείτας	_	_
42.9	30	[2]	τε	_	_
42.9	31	[1]	ἐνίκησε	_	_
42.9	32	[3]	καὶ	_	_
42.9	33	[1]	τοὺς	_	_
42.9	34	[1]	Ὠρείτῃσι	_	_
42.9	35	[1]	προσοικέοντας	_	_
42.9	36	[1]	βαρβάρους	_	_
42.9	37	[1]	.	b	_
42.9	38	[1]	οὕτω	_	_
42.9	39	[2]	μὲν	_	_
42.9	40	[1]	ἀπεσώθη	_	_
42.9	41	[1]	Ἀλεξάνδρῳ	_	_
42.9	42	[1]	ἐκ	_	_
42.9	43	[2]	τοῦ	_	_
42.9	44	[1]	Ἰνδοῦ	_	_
42.9	45	[1]	τῶν	_	_
42.9	46	[1]	ἐκβολέων	_	_
42.9	47	[1]	ὁρμηθεὶς	_	_
42.9	48	[1]	ὁ	_	_
42.9	49	[1]	στρατός	_	_
42.9	50	[2]	.	b	_
43.1	1	[1]	τὰ	_	_
43.1	2	[1]	δὲ	_	_
43.1	3	[1]	ἐν	_	_
43.1	4	[1]	δεξιῇ	_	_
43.1	5	[1]	τῆς	_	_
43.1	6	[1]	Ἐρυθρῆς	_	_
43.1	7	[1]	θαλάσσης	_	_
43.1	8	[1]	ὑπὲρ	_	_
43.1	9	[1]	τὴν	_	_
43.1	10	[1]	Βαβυλωνίην	_	_
43.1	11	[1]	Ἀραβίη	_	_
43.1	12	[1]	ἡ	_	_
43.1	13	[1]	πολλή	_	_
43.1	14	[1]	ἐστι	_	_
43.1	15	[1]	,	b	_
43.1	16	[1]	καὶ	_	_
43.1	17	[1]	ταύτης	_	_
43.1	18	[2]	τὰ	_	_
43.1	19	[1]	μὲν	_	_
43.1	20	[1]	κατήκει	_	_
43.1	21	[1]	ἔστε	_	_
43.1	22	[1]	ἐπὶ	_	_
43.1	23	[2]	τὴν	_	_
43.1	24	[1]	θάλασσαν	_	_
43.1	25	[3]	τὴν	_	_
43.1	26	[1]	κατὰ	_	_
43.1	27	[1]	Φοινίκην	_	_
43.1	28	[1]	τε	_	_
43.1	29	[2]	καὶ	_	_
43.1	30	[4]	τὴν	_	_
43.1	31	[1]	Παλαιστίνην	_	_
43.1	32	[1]	Συρίην	_	_
43.1	33	[2]	,	b	_
43.1	34	[1]	πρὸς	_	_
43.1	35	[1]	δυομένου	_	_
43.1	36	[2]	δὲ	_	_
43.1	37	[1]	ἡλίου	_	_
43.1	38	[1]	ὡς	_	_
43.1	39	[2]	ἐπὶ	_	_
43.1	40	[5]	τὴν	_	_
43.1	41	[1]	ἔσω	_	_
43.1	42	[2]	θάλασσαν	_	_
43.1	43	[1]	Αἰγύπτιοι	_	_
43.1	44	[1]	τῇ	_	_
43.1	45	[1]	Ἀραβίῃ	_	_
43.1	46	[1]	ὁμουρέουσι	_	_
43.1	47	[1]	.	b	_
43.2	1	[1]	κατὰ	_	_
43.2	2	[1]	δὲ	_	_
43.2	3	[1]	Αἴγυπτον	_	_
43.2	4	[1]	ἐσέχων	_	_
43.2	5	[1]	ἐκ	_	_
43.2	6	[1]	τῆς	_	_
43.2	7	[1]	μεγάλης	_	_
43.2	8	[1]	θαλάσσης	_	_
43.2	9	[1]	κόλπος	_	_
43.2	10	[1]	δῆλον	_	_
43.2	11	[1]	ποιέει	_	_
43.2	12	[1]	ὅτι	_	_
43.2	13	[1]	εἵνεκά	_	_
43.2	14	[1]	γε	_	_
43.2	15	[1]	τοῦ	_	_
43.2	16	[1]	σύρροον	_	_
43.2	17	[1]	εἶναι	_	_
43.2	18	[1]	τὴν	_	_
43.2	19	[1]	ἔξω	_	_
43.2	20	[1]	θάλασσαν	_	_
43.2	21	[1]	περίπλοος	_	_
43.2	22	[1]	ἂν	_	_
43.2	23	[1]	ἦν	_	_
43.2	24	[2]	ἐκ	_	_
43.2	25	[1]	Βαβυλῶνος	_	_
43.2	26	[1]	ἐς	_	_
43.2	27	[1]	τὸν	_	_
43.2	28	[1]	κόλπον	_	_
43.2	29	[1]	τοῦτον	_	_
43.2	30	[1]	ἐσέχοντα	_	_
43.2	31	[1]	ὡς	_	_
43.2	32	[1]	ἐπʼ	_	_
43.2	33	[2]	Αἴγυπτον	_	_
43.2	34	[1]	.	b	_
43.3	1	[1]	ἀλλὰ	_	_
43.3	2	[1]	γὰρ	_	_
43.3	3	[1]	οὔ	_	_
43.3	4	[1]	τις	_	_
43.3	5	[1]	παρέπλωσε	_	_
43.3	6	[1]	ταύτῃ	_	_
43.3	7	[1]	οὐδαμῶν	_	_
43.3	8	[1]	ἀνθρώπων	_	_
43.3	9	[1]	ὑπὸ	_	_
43.3	10	[1]	καύματος	_	_
43.3	11	[1]	καὶ	_	_
43.3	12	[1]	ἐρημίης	_	_
43.3	13	[1]	,	b	_
43.3	14	[1]	εἰ	_	_
43.3	15	[1]	μή	_	_
43.3	16	[1]	τινές	_	_
43.3	17	[1]	γε	_	_
43.3	18	[1]	πελάγιοι	_	_
43.3	19	[1]	κομιζόμενοι	_	_
43.3	20	[1]	.	b	_
43.4	1	[1]	ἀλλὰ	_	_
43.4	2	[1]	οἱ	_	_
43.4	3	[1]	ἀπʼ	_	_
43.4	4	[1]	Αἰγύπτου	_	_
43.4	5	[1]	γὰρ	_	_
43.4	6	[1]	ἐς	_	_
43.4	7	[1]	Σοῦσα	_	_
43.4	8	[1]	ἀποσωθέντες	_	_
43.4	9	[1]	τῆς	_	_
43.4	10	[1]	στρατιῆς	_	_
43.4	11	[2]	τῆς	_	_
43.4	12	[1]	Καμβύσεω	_	_
43.4	13	[1]	καὶ	_	_
43.4	14	[2]	οἱ	_	_
43.4	15	[1]	παρὰ	_	_
43.4	16	[1]	Πτολεμαίου	_	_
43.4	17	[1]	τοῦ	_	_
43.4	18	[1]	Λάγου	_	_
43.4	19	[2]	παρὰ	_	_
43.4	20	[1]	Σέλευκον	_	_
43.4	21	[1]	τὸν	_	_
43.4	22	[1]	Νικάτορα	_	_
43.4	23	[1]	σταλέντες	_	_
43.4	24	[2]	ἐς	_	_
43.4	25	[1]	Βαβυλῶνα	_	_
43.5	1	[1]	διὰ	_	_
43.5	2	[1]	τῆς	_	_
43.5	3	[1]	Ἀραβίης	_	_
43.5	4	[1]	χώρης	_	_
43.5	5	[1]	ἰσθμόν	_	_
43.5	6	[1]	τινα	_	_
43.5	7	[1]	διαπορευθέντες	_	_
43.5	8	[1]	ἐν	_	_
43.5	9	[1]	ἡμέρῃσιν	_	_
43.5	10	[1]	ὀκτὼ	_	_
43.5	11	[1]	τῇσι	_	_
43.5	12	[1]	πάσῃσιν	_	_
43.5	13	[1]	ἄνυδρον	_	_
43.5	14	[1]	καὶ	_	_
43.5	15	[1]	ἐρήμην	_	_
43.5	16	[1]	χώρην	_	_
43.5	17	[1]	ἐπῆλθον	_	_
43.5	18	[1]	ἐπὶ	_	_
43.5	19	[1]	καμήλων	_	_
43.5	20	[1]	σπουδῇ	_	_
43.5	21	[1]	ἐλαύνοντες	_	_
43.5	22	[1]	ὕδωρ	_	_
43.5	23	[1]	τέ	_	_
43.5	24	[1]	σφισιν	_	_
43.5	25	[2]	ἐπὶ	_	_
43.5	26	[1]	τῶν	_	_
43.5	27	[2]	καμήλων	_	_
43.5	28	[1]	φέροντες	_	_
43.5	29	[2]	καὶ	_	_
43.5	30	[1]	νυκτοπορέοντες	_	_
43.5	31	[1]	·	b	_
43.5	32	[1]	τὰς	_	_
43.5	33	[1]	γὰρ	_	_
43.5	34	[1]	ἡμέρας	_	_
43.5	35	[1]	ὑπαίθριοι	_	_
43.5	36	[1]	ἀνέχεσθαι	_	_
43.5	37	[2]	διὰ	_	_
43.5	38	[1]	καῦμα	_	_
43.5	39	[1]	ἀδύνατοι	_	_
43.5	40	[1]	ἦσαν	_	_
43.5	41	[1]	.	b	_
43.6	1	[1]	τοσούτου	_	_
43.6	2	[1]	δέει	_	_
43.6	3	[1]	τά	_	_
43.6	4	[1]	γε	_	_
43.6	5	[1]	ἐπέκεινα	_	_
43.6	6	[1]	ταύτης	_	_
43.6	7	[1]	τῆς	_	_
43.6	8	[1]	χώρης	_	_
43.6	9	[1]	,	b	_
43.6	10	[1]	ἥντινα	_	_
43.6	11	[1]	ἰσθμὸν	_	_
43.6	12	[1]	ἀπεφαίνομεν	_	_
43.6	13	[1]	ἐκ	_	_
43.6	14	[1]	τοῦ	_	_
43.6	15	[1]	κόλπου	_	_
43.6	16	[2]	τοῦ	_	_
43.6	17	[1]	Ἀραβίου	_	_
43.6	18	[1]	κατήκοντα	_	_
43.6	19	[1]	ἐς	_	_
43.6	20	[1]	τὴν	_	_
43.6	21	[1]	Ἐρυθρὴν	_	_
43.6	22	[1]	θάλασσαν	_	_
43.6	23	[1]	οἰκεόμενα	_	_
43.6	24	[1]	εἶναι	_	_
43.6	25	[2]	,	b	_
43.6	26	[1]	ὁκότε	_	_
43.6	27	[1]	τὰ	_	_
43.6	28	[1]	πρὸς	_	_
43.6	29	[1]	ἄρκτον	_	_
43.6	30	[1]	μᾶλλον	_	_
43.6	31	[1]	αὐτῶν	_	_
43.6	32	[1]	ἀνέχοντα	_	_
43.6	33	[1]	ἔρημά	_	_
43.6	34	[1]	τέ	_	_
43.6	35	[1]	ἐστι	_	_
43.6	36	[1]	καὶ	_	_
43.6	37	[1]	ψαμμώδεα	_	_
43.6	38	[1]	.	b	_
43.7	1	[1]	ἀλλὰ	_	_
43.7	2	[1]	γὰρ	_	_
43.7	3	[1]	ἀπὸ	_	_
43.7	4	[1]	τοῦ	_	_
43.7	5	[1]	Ἀραβίου	_	_
43.7	6	[1]	κόλπου	_	_
43.7	7	[2]	τοῦ	_	_
43.7	8	[1]	κατʼ	_	_
43.7	9	[1]	Αἴγυπτον	_	_
43.7	10	[1]	ὁρμηθέντες	_	_
43.7	11	[1]	ἄνθρωποι	_	_
43.7	12	[1]	,	b	_
43.7	13	[1]	ἐκπεριπλώσαντες	_	_
43.7	14	[1]	τὴν	_	_
43.7	15	[1]	πολλὴν	_	_
43.7	16	[1]	Ἀραβίην	_	_
43.7	17	[3]	τοῦ	_	_
43.7	18	[1]	ἐλθεῖν	_	_
43.7	19	[1]	ἐς	_	_
43.7	20	[2]	τὴν	_	_
43.7	21	[1]	κατὰ	_	_
43.7	22	[1]	Σοῦσά	_	_
43.7	23	[1]	τε	_	_
43.7	24	[1]	καὶ	_	_
43.7	25	[1]	Πέρσας	_	_
43.7	26	[1]	θάλασσαν	_	_
43.7	27	[2]	,	b	_
43.7	28	[2]	ἐς	_	_
43.7	29	[1]	τοσόνδε	_	_
43.7	30	[1]	ἄρα	_	_
43.7	31	[1]	παραπλώσαντες	_	_
43.7	32	[1]	τῆς	_	_
43.7	33	[1]	Ἀραβίης	_	_
43.7	34	[3]	,	b	_
