#urn:cts:greekLit:tlg0561.tlg001.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
4.22.3	35	[1]	νῦν	_	_
4.22.3	36	[1]	δεσπόται	_	_
4.22.3	37	[1]	.	b	_
4.22.4	1	[1]	Νῦν	_	_
4.22.4	2	[1]	ἡμῖν	_	_
4.22.4	3	[1]	Λάμων	_	_
4.22.4	4	[1]	τὴν	_	_
4.22.4	5	[1]	αἶγα	_	_
4.22.4	6	[1]	εἶπε	_	_
4.22.4	7	[1]	καὶ	_	_
4.22.4	8	[1]	τὰ	_	_
4.22.4	9	[1]	γνωρίσματα	_	_
4.22.4	10	[1]	ἔδειξεν	_	_
4.22.4	11	[1]	·	b	_
4.22.4	12	[1]	ὅρα	_	_
4.22.4	13	[1]	δὲ	_	_
4.22.4	14	[1]	ἐπιστραφεὶς	_	_
4.22.4	15	[1]	πῶς	_	_
4.22.4	16	[1]	ἐπίασι	_	_
4.22.4	17	[1]	φαιδροὶ	_	_
4.22.4	18	[2]	καὶ	_	_
4.22.4	19	[1]	γελῶντες	_	_
4.22.4	20	[1]	.	b	_
4.22.4	21	[1]	Ἀλλ̓	_	_
4.22.4	22	[1]	ἐμὲ	_	_
4.22.4	23	[1]	πρῶτον	_	_
4.22.4	24	[1]	φίλησον	_	_
4.22.4	25	[2]	·	b	_
4.22.4	26	[1]	ὄμνυμι	_	_
4.22.4	27	[2]	δὲ	_	_
4.22.4	28	[1]	τὰς	_	_
4.22.4	29	[1]	Νύμφας	_	_
4.22.4	30	[1]	ὡς	_	_
4.22.4	31	[1]	οὐ	_	_
4.22.4	32	[1]	ψεύδομαι	_	_
4.22.4	33	[2]	.	b	_
4.22.4	34	[1]	”	b	_
4.23.1	1	[1]	Μόλις	_	_
4.23.1	2	[1]	μετὰ	_	_
4.23.1	3	[1]	τὸν	_	_
4.23.1	4	[1]	ὅρκον	_	_
4.23.1	5	[1]	ἔστη	_	_
4.23.1	6	[1]	καὶ	_	_
4.23.1	7	[2]	τὸν	_	_
4.23.1	8	[1]	Ἀστύλον	_	_
4.23.1	9	[1]	τρέχοντα	_	_
4.23.1	10	[1]	περιέμεινε	_	_
4.23.1	11	[2]	καὶ	_	_
4.23.1	12	[1]	προσελθόντα	_	_
4.23.1	13	[1]	κατεφίλησεν	_	_
4.23.1	14	[1]	.	b	_
4.23.1	15	[1]	Ἐν	_	_
4.23.1	16	[1]	ᾧ	_	_
4.23.1	17	[1]	δὲ	_	_
4.23.1	18	[1]	ἐκεῖνον	_	_
4.23.1	19	[1]	ἐφίλει	_	_
4.23.1	20	[1]	,	b	_
4.23.1	21	[1]	πλῆθος	_	_
4.23.1	22	[1]	τὸ	_	_
4.23.1	23	[1]	λοιπὸν	_	_
4.23.1	24	[1]	ἐπιρρεῖ	_	_
4.23.1	25	[1]	θεραπόντων	_	_
4.23.1	26	[2]	,	b	_
4.23.1	27	[1]	θεραπαινῶν	_	_
4.23.1	28	[3]	,	b	_
4.23.1	29	[1]	αὐτὸς	_	_
4.23.1	30	[1]	ὁ	_	_
4.23.1	31	[1]	πατήρ	_	_
4.23.1	32	[4]	,	b	_
4.23.1	33	[1]	ἡ	_	_
4.23.1	34	[1]	μήτηρ	_	_
4.23.1	35	[1]	μετ̓	_	_
4.23.1	36	[1]	αὐτοῦ	_	_
4.23.1	37	[2]	.	b	_
4.23.1	38	[1]	Οὗτοι	_	_
4.23.1	39	[1]	πάντες	_	_
4.23.1	40	[1]	περιέβαλλον	_	_
4.23.1	41	[5]	,	b	_
4.23.1	42	[1]	κατεφίλουν	_	_
4.23.1	43	[6]	,	b	_
4.23.1	44	[1]	χαίροντες	_	_
4.23.1	45	[1]	κλάοντες	_	_
4.23.1	46	[3]	.	b	_
4.23.2	1	[1]	Ὁ	_	_
4.23.2	2	[1]	δὲ	_	_
4.23.2	3	[1]	τὸν	_	_
4.23.2	4	[1]	πατέρα	_	_
4.23.2	5	[1]	καὶ	_	_
4.23.2	6	[1]	τὴν	_	_
4.23.2	7	[1]	μητέρα	_	_
4.23.2	8	[1]	πρὸ	_	_
4.23.2	9	[1]	τῶν	_	_
4.23.2	10	[1]	ἄλλων	_	_
4.23.2	11	[1]	ἐφιλοφρονεῖτο	_	_
4.23.2	12	[1]	,	b	_
4.23.2	13	[2]	καὶ	_	_
4.23.2	14	[1]	ὡς	_	_
4.23.2	15	[1]	πάλαι	_	_
4.23.2	16	[1]	εἰδὼς	_	_
4.23.2	17	[1]	προσεστερνίζετο	_	_
4.23.2	18	[3]	καὶ	_	_
4.23.2	19	[1]	ἐξελθεῖν	_	_
4.23.2	20	[2]	τῶν	_	_
4.23.2	21	[1]	περιβολῶν	_	_
4.23.2	22	[1]	οὐκ	_	_
4.23.2	23	[1]	ἤθελεν	_	_
4.23.2	24	[1]	·	b	_
4.23.2	25	[1]	οὕτω	_	_
4.23.2	26	[1]	φύσις	_	_
4.23.2	27	[1]	ταχέως	_	_
4.23.2	28	[1]	πιστοῦται	_	_
4.23.2	29	[1]	.	b	_
4.23.2	30	[1]	Ἐξελάθετο	_	_
4.23.2	31	[4]	καὶ	_	_
4.23.2	32	[1]	Χλόης	_	_
4.23.2	33	[1]	πρὸς	_	_
4.23.2	34	[1]	ὀλίγον	_	_
4.23.2	35	[2]	·	b	_
4.23.2	36	[5]	καὶ	_	_
4.23.2	37	[1]	ἐλθὼν	_	_
4.23.2	38	[1]	εἰς	_	_
4.23.2	39	[2]	τὴν	_	_
4.23.2	40	[1]	ἔπαυλιν	_	_
4.23.2	41	[1]	ἐσθῆτά	_	_
4.23.2	42	[2]	εἰς	_	_
4.23.2	43	[3]	τὴν	_	_
4.23.2	44	[2]	ἔπαυλιν	_	_
4.23.2	45	[2]	ἐσθῆτά	_	_
4.23.2	46	[1]	τε	_	_
4.23.2	47	[1]	ἔλαβε	_	_
4.23.2	48	[1]	πολυτελῆ	_	_
4.23.2	49	[6]	καὶ	_	_
4.23.2	50	[1]	παρὰ	_	_
4.23.2	51	[2]	τὸν	_	_
4.23.2	52	[2]	πατέρα	_	_
4.23.2	53	[3]	τὸν	_	_
4.23.2	54	[1]	ἴδιον	_	_
4.23.2	55	[1]	καθεσθεὶς	_	_
4.23.2	56	[1]	ἤκουεν	_	_
4.23.2	57	[1]	αὐτοῦ	_	_
4.23.2	58	[1]	λέγοντος	_	_
4.23.2	59	[1]	οὕτως	_	_
4.23.2	60	[3]	·	b	_
4.24.1	1	[1]	“	a	_
4.24.1	2	[1]	Ἔγημα	_	_
4.24.1	3	[1]	,	b	_
4.24.1	4	[1]	ὦ	_	_
4.24.1	5	[1]	παῖδες	_	_
4.24.1	6	[2]	,	b	_
4.24.1	7	[1]	κομιδῇ	_	_
4.24.1	8	[1]	νέος	_	_
4.24.1	9	[1]	.	b	_
4.24.1	10	[1]	Καὶ	_	_
4.24.1	11	[1]	χρόνου	_	_
4.24.1	12	[1]	διελθόντος	_	_
4.24.1	13	[1]	ὀλίγου	_	_
4.24.1	14	[1]	πατήρ	_	_
4.24.1	15	[3]	,	b	_
4.24.1	16	[1]	ὡς	_	_
4.24.1	17	[1]	ᾤμην	_	_
4.24.1	18	[4]	,	b	_
4.24.1	19	[1]	εὐτυχὴς	_	_
4.24.1	20	[1]	ἐγεγόνειν	_	_
4.24.1	21	[1]	·	b	_
4.24.1	22	[1]	ἐγένετο	_	_
4.24.1	23	[1]	γάρ	_	_
4.24.1	24	[1]	μοι	_	_
4.24.1	25	[1]	πρῶτος	_	_
4.24.1	26	[1]	υἱὸς	_	_
4.24.1	27	[1]	καὶ	_	_
4.24.1	28	[1]	δευτέρα	_	_
4.24.1	29	[1]	θυγάτηρ	_	_
4.24.1	30	[2]	καὶ	_	_
4.24.1	31	[1]	τρίτος	_	_
4.24.1	32	[1]	Ἄστυλος	_	_
4.24.1	33	[2]	.	b	_
4.24.1	34	[1]	ᾬμην	_	_
4.24.1	35	[1]	ἱκανὸν	_	_
4.24.1	36	[1]	εἶναι	_	_
4.24.1	37	[1]	τὸ	_	_
4.24.1	38	[1]	γένος	_	_
4.24.1	39	[5]	,	b	_
4.24.1	40	[3]	καὶ	_	_
4.24.1	41	[1]	γενόμενον	_	_
4.24.1	42	[1]	ἐπὶ	_	_
4.24.1	43	[1]	πᾶσι	_	_
4.24.1	44	[1]	τοῦτο	_	_
4.24.1	45	[2]	τὸ	_	_
4.24.1	46	[1]	παιδίον	_	_
4.24.1	47	[1]	ἐξέθηκα	_	_
4.24.1	48	[6]	,	b	_
4.24.1	49	[1]	οὐ	_	_
4.24.1	50	[1]	γνωρίσματα	_	_
4.24.1	51	[1]	ταῦτα	_	_
4.24.1	52	[1]	συνεκθείς	_	_
4.24.1	53	[7]	,	b	_
4.24.1	54	[1]	ἀλλʼ	_	_
4.24.1	55	[1]	ἐντάφια	_	_
4.24.1	56	[3]	.	b	_
4.24.2	1	[1]	Τὰ	_	_
4.24.2	2	[1]	δὲ	_	_
4.24.2	3	[1]	τῆς	_	_
4.24.2	4	[1]	Τύχης	_	_
4.24.2	5	[1]	ἄλλα	_	_
4.24.2	6	[1]	βουλεύματα	_	_
4.24.2	7	[1]	.	b	_
4.24.2	8	[1]	Ὁ	_	_
4.24.2	9	[1]	μὲν	_	_
4.24.2	10	[1]	γὰρ	_	_
4.24.2	11	[1]	πρεσβύτερος	_	_
4.24.2	12	[1]	παῖς	_	_
4.24.2	13	[1]	καὶ	_	_
4.24.2	14	[1]	ἡ	_	_
4.24.2	15	[1]	θυγάτηρ	_	_
4.24.2	16	[1]	ὁμοίᾳ	_	_
4.24.2	17	[1]	νόσῳ	_	_
4.24.2	18	[1]	μιᾶς	_	_
4.24.2	19	[1]	ἡμέρας	_	_
4.24.2	20	[1]	ἀπώλοντο	_	_
4.24.2	21	[1]	·	b	_
4.24.2	22	[1]	σὺ	_	_
4.24.2	23	[1]	δέ	_	_
4.24.2	24	[1]	μοι	_	_
4.24.2	25	[1]	προνοίᾳ	_	_
4.24.2	26	[1]	θεῶν	_	_
4.24.2	27	[1]	ἐσώθης	_	_
4.24.2	28	[1]	,	b	_
4.24.2	29	[1]	ἵνα	_	_
4.24.2	30	[1]	πλείους	_	_
4.24.2	31	[1]	ἔχωμεν	_	_
4.24.2	32	[1]	χειραγωγούς	_	_
4.24.2	33	[2]	.	b	_
4.24.3	1	[1]	Μήτʼ	_	_
4.24.3	2	[1]	οὖν	_	_
4.24.3	3	[1]	σύ	_	_
4.24.3	4	[1]	μοι	_	_
4.24.3	5	[1]	μνησικακήσῃς	_	_
4.24.3	6	[1]	ποτὲ	_	_
4.24.3	7	[1]	τῆς	_	_
4.24.3	8	[1]	ἐκθέσεως	_	_
4.24.3	9	[1]	—	b	_
4.24.3	10	[1]	ἑκὼν	_	_
4.24.3	11	[1]	γὰρ	_	_
4.24.3	12	[1]	οὐκ	_	_
4.24.3	13	[1]	ἐβουλευσάμην	_	_
4.24.3	14	[2]	—	b	_
4.24.3	15	[1]	,	b	_
4.24.3	16	[1]	μήτε	_	_
4.24.3	17	[1]	σὺ	_	_
4.24.3	18	[1]	λυπηθῇς	_	_
4.24.3	19	[2]	,	b	_
4.24.3	20	[1]	Ἄστυλε	_	_
4.24.3	21	[3]	,	b	_
4.24.3	22	[1]	μέρος	_	_
4.24.3	23	[1]	ληψόμενος	_	_
4.24.3	24	[1]	ἀντὶ	_	_
4.24.3	25	[1]	πάσης	_	_
4.24.3	26	[2]	τῆς	_	_
4.24.3	27	[1]	οὐσίας	_	_
4.24.3	28	[3]	—	b	_
4.24.3	29	[1]	κρεῖττον	_	_
4.24.3	30	[2]	γὰρ	_	_
4.24.3	31	[1]	τοῖς	_	_
4.24.3	32	[1]	εὖ	_	_
4.24.3	33	[1]	φρονοῦσιν	_	_
4.24.3	34	[1]	ἀδελφοῦ	_	_
4.24.3	35	[1]	κτῆμα	_	_
4.24.3	36	[1]	οὐδέν	_	_
4.24.3	37	[4]	—	b	_
4.24.3	38	[4]	,	b	_
4.24.3	39	[1]	ἀλλὰ	_	_
4.24.3	40	[1]	φιλεῖτε	_	_
4.24.3	41	[1]	ἀλλήλους	_	_
4.24.3	42	[1]	καὶ	_	_
4.24.3	43	[1]	χρημάτων	_	_
4.24.3	44	[1]	ἕνεκα	_	_
4.24.3	45	[2]	καὶ	_	_
4.24.3	46	[1]	βασιλεῦσιν	_	_
4.24.3	47	[1]	ἐρίζετε	_	_
4.24.3	48	[1]	.	b	_
4.24.4	1	[1]	Πολλὴν	_	_
4.24.4	2	[1]	μὲν	_	_
4.24.4	3	[1]	γὰρ	_	_
4.24.4	4	[1]	ἐγὼ	_	_
4.24.4	5	[1]	ὑμῖν	_	_
4.24.4	6	[1]	καταλείψω	_	_
4.24.4	7	[1]	γῆν	_	_
4.24.4	8	[1]	,	b	_
4.24.4	9	[1]	πολλοὺς	_	_
4.24.4	10	[1]	δὲ	_	_
4.24.4	11	[1]	οἰκέτας	_	_
4.24.4	12	[1]	δεξιούς	_	_
4.24.4	13	[2]	,	b	_
4.24.4	14	[1]	χρυσόν	_	_
4.24.4	15	[3]	,	b	_
4.24.4	16	[1]	ἄργυρον	_	_
4.24.4	17	[1]	καὶ	_	"del"
4.24.4	18	[1]	ὅσα	_	_
4.24.4	19	[1]	ἄλλα	_	_
4.24.4	20	[1]	εὐδαιμόνων	_	_
4.24.4	21	[1]	κτήματα	_	_
4.24.4	22	[1]	.	b	_
4.24.4	23	[1]	Μόνον	_	_
4.24.4	24	[1]	ἐξαίρετον	_	_
4.24.4	25	[1]	τοῦτο	_	_
4.24.4	26	[1]	Δάφνιδι	_	_
4.24.4	27	[1]	τὸ	_	_
4.24.4	28	[1]	χωρίον	_	_
4.24.4	29	[1]	δίδωμι	_	_
4.24.4	30	[2]	καὶ	_	_
4.24.4	31	[1]	Λάμωνα	_	_
4.24.4	32	[3]	καὶ	_	_
4.24.4	33	[1]	Μυρτάλην	_	_
4.24.4	34	[4]	καὶ	_	_
4.24.4	35	[1]	τὰς	_	_
4.24.4	36	[1]	αἶγας	_	_
4.24.4	37	[4]	,	b	_
4.24.4	38	[1]	ἃς	_	_
4.24.4	39	[1]	αὐτὸς	_	_
4.24.4	40	[1]	ἔνεμεν	_	_
4.24.4	41	[2]	.	b	_
4.24.4	42	[1]	”	b	_
4.25.1	1	[1]	Ἔτι	_	_
4.25.1	2	[1]	αὐτοῦ	_	_
4.25.1	3	[1]	λέγοντος	_	_
4.25.1	4	[1]	Δάφνις	_	_
4.25.1	5	[1]	ἀναπηδήσας	_	_
4.25.1	6	[1]	“	a	_
4.25.1	7	[1]	καλῶς	_	_
4.25.1	8	[1]	με	_	_
4.25.1	9	[1]	”	b	_
4.25.1	10	[1]	εἶπε	_	_
4.25.1	11	[2]	“	a	_
4.25.1	12	[1]	ταῦτα	_	_
4.25.1	13	[1]	,	b	_
4.25.1	14	[1]	πάτερ	_	_
4.25.1	15	[2]	,	b	_
4.25.1	16	[1]	ἀνέμνησας	_	_
4.25.1	17	[1]	.	b	_
4.25.1	18	[1]	Ἄπειμι	_	_
4.25.1	19	[1]	τὰς	_	_
4.25.1	20	[1]	αἶγας	_	_
4.25.1	21	[1]	απἄξων	_	_
4.25.1	22	[1]	ἐπὶ	_	_
4.25.1	23	[1]	ποτόν	_	_
4.25.1	24	[3]	,	b	_
4.25.1	25	[1]	αἵ	_	_
4.25.1	26	[1]	που	_	_
4.25.1	27	[1]	νῦν	_	_
4.25.1	28	[1]	διψῶσαι	_	_
4.25.1	29	[1]	περιμένουσι	_	_
4.25.1	30	[1]	τὴν	_	_
4.25.1	31	[1]	σύριγγα	_	_
4.25.1	32	[2]	τὴν	_	_
4.25.1	33	[1]	ἐμήν	_	_
4.25.1	34	[1]	·	b	_
4.25.1	35	[1]	ἐγὼ	_	_
4.25.1	36	[1]	δὲ	_	_
4.25.1	37	[1]	ἐνταυθοῖ	_	_
4.25.1	38	[1]	καθέζομαι	_	_
4.25.1	39	[2]	.	b	_
4.25.1	40	[2]	”	b	_
4.25.2	1	[1]	Ἡδὺ	_	_
4.25.2	2	[1]	πάντες	_	_
4.25.2	3	[1]	ἐξεγέλασαν	_	_
4.25.2	4	[1]	ὅτι	_	_
4.25.2	5	[1]	δεσπότης	_	_
4.25.2	6	[1]	γεγενημένος	_	_
4.25.2	7	[1]	ἔτι	_	_
4.25.2	8	[1]	θέλει	_	_
4.25.2	9	[1]	εἶναι	_	_
4.25.2	10	[1]	αἰπόλος	_	_
4.25.2	11	[1]	·	b	_
4.25.2	12	[1]	κἀκείνας	_	_
4.25.2	13	[1]	μὲν	_	_
4.25.2	14	[1]	θεραπεύσων	_	_
4.25.2	15	[1]	ἐπέμφθη	_	_
4.25.2	16	[1]	τις	_	_
4.25.2	17	[1]	ἄλλος	_	_
4.25.2	18	[1]	,	b	_
4.25.2	19	[1]	οἱ	_	_
4.25.2	20	[1]	δὲ	_	_
4.25.2	21	[1]	θύσαντες	_	_
4.25.2	22	[1]	Διὶ	_	_
4.25.2	23	[1]	Σωτῆρι	_	_
4.25.2	24	[1]	συμπόσιον	_	_
4.25.2	25	[1]	συνεκρότουν	_	_
4.25.2	26	[1]	.	b	_
4.25.2	27	[1]	Εἰς	_	_
4.25.2	28	[1]	τοῦτο	_	_
4.25.2	29	[1]	τὸ	_	_
4.25.2	30	[2]	συμπόσιον	_	_
4.25.2	31	[1]	μόνος	_	_
4.25.2	32	[1]	οὐχ	_	_
4.25.2	33	[1]	ἧκε	_	_
4.25.2	34	[1]	Γνάθων	_	_
4.25.2	35	[2]	,	b	_
4.25.2	36	[1]	ἀλλὰ	_	_
4.25.2	37	[1]	φοβούμενος	_	_
4.25.2	38	[1]	ἐν	_	_
4.25.2	39	[1]	τῷ	_	_
4.25.2	40	[1]	νεῲ	_	_
4.25.2	41	[1]	τοῦ	_	_
4.25.2	42	[1]	Διονύσου	_	_
4.25.2	43	[1]	καὶ	_	_
4.25.2	44	[1]	τὴν	_	_
4.25.2	45	[1]	ἡμέραν	_	_
4.25.2	46	[1]	ἔμεινε	_	_
4.25.2	47	[2]	καὶ	_	_
4.25.2	48	[2]	τὴν	_	_
4.25.2	49	[1]	νύκτα	_	_
4.25.2	50	[3]	,	b	_
4.25.2	51	[1]	ὥσπερ	_	_
4.25.2	52	[1]	ἱκέτης	_	_
4.25.2	53	[2]	.	b	_
4.25.3	1	[1]	Ταχείας	_	_
4.25.3	2	[1]	δὲ	_	_
4.25.3	3	[1]	φήμης	_	_
4.25.3	4	[1]	εἰς	_	_
4.25.3	5	[1]	πάντας	_	_
4.25.3	6	[1]	ἐλθούσης	_	_
4.25.3	7	[1]	ὅτι	_	_
4.25.3	8	[1]	Διονυσοφάνης	_	_
4.25.3	9	[1]	εὗρεν	_	_
4.25.3	10	[1]	υἱόν	_	_
4.25.3	11	[1]	,	b	_
4.25.3	12	[1]	καὶ	_	_
4.25.3	13	[2]	ὅτι	_	_
4.25.3	14	[1]	Δάφνις	_	_
4.25.3	15	[1]	ὁ	_	_
4.25.3	16	[1]	αἰπόλος	_	_
4.25.3	17	[1]	δεσπότης	_	_
4.25.3	18	[1]	τῶν	_	_
4.25.3	19	[1]	ἀγρῶν	_	_
4.25.3	20	[1]	εὑρέθη	_	_
4.25.3	21	[2]	,	b	_
4.25.3	22	[1]	ἅμα	_	_
4.25.3	23	[1]	ἕῳ	_	_
4.25.3	24	[1]	συνέτρεχον	_	_
4.25.3	25	[1]	ἄλλος	_	_
